Date,Open,High,Low,Close,Adj Close,Volume
2006-11-04,0.6679999828338623,0.6739500164985657,0.6679999828338623,0.6728000044822693,0.6728000044822693,0
2006-11-11,0.6729000210762024,0.6794000267982483,0.6717000007629395,0.676800012588501,0.676800012588501,0
2006-11-18,0.6766999959945679,0.6779999732971191,0.6740999817848206,0.6771000027656555,0.6771000027656555,0
2006-11-25,0.6771000027656555,0.678600013256073,0.671500027179718,0.6729999780654907,0.6729999780654907,0
2006-12-02,0.6723999977111816,0.6875,0.6704999804496765,0.6851000189781189,0.6851000189781189,0
2006-12-09,0.6751999855041504,0.6890000104904175,0.6676999926567078,0.6700999736785889,0.6700999736785889,0
2006-12-16,0.6700000166893005,0.6728000044822693,0.6690999865531921,0.6700000166893005,0.6700000166893005,0
2006-12-23,0.6705999970436096,0.6741999983787537,0.6636999845504761,0.67330002784729,0.67330002784729,0
2006-12-30,0.67330002784729,0.6760500073432922,0.6714000105857849,0.6726999878883362,0.6726999878883362,0
2007-01-06,0.6743999719619751,0.6744999885559082,0.6589999794960022,0.660099983215332,0.660099983215332,0
2007-01-13,0.660099983215332,0.6604999899864197,0.6552000045776367,0.656000018119812,0.656000018119812,0
2007-01-20,0.656000018119812,0.6603000164031982,0.6534000039100647,0.6583999991416931,0.6583999991416931,0
2007-01-27,0.6585000157356262,0.6642000079154968,0.6581000089645386,0.6590999960899353,0.6590999960899353,0
2007-02-03,0.6588000059127808,0.6680999994277954,0.6571999788284302,0.6572999954223633,0.6572999954223633,0
2007-02-10,0.6572999954223633,0.6743999719619751,0.6552000045776367,0.6743000149726868,0.6743000149726868,0
2007-02-17,0.6743000149726868,0.6754999756813049,0.6689000129699707,0.6708999872207642,0.6708999872207642,0
2007-02-24,0.6708999872207642,0.679099977016449,0.6685000061988831,0.6773999929428101,0.6773999929428101,0
2007-03-03,0.6880000233650208,0.6880000233650208,0.6735000014305115,0.6789000034332275,0.6789000034332275,0
2007-03-10,0.6789000034332275,0.6866499781608582,0.6732000112533569,0.6855000257492065,0.6855000257492065,0
2007-03-17,0.6855000257492065,0.6864500045776367,0.6766999959945679,0.6775000095367432,0.6775000095367432,0
2007-03-24,0.6775000095367432,0.6844000220298767,0.6751999855041504,0.6786999702453613,0.6786999702453613,0
2007-03-31,0.6797000169754028,0.6818000078201294,0.6735000014305115,0.6747999787330627,0.6747999787330627,0
2007-04-07,0.6747999787330627,0.682200014591217,0.6697999835014343,0.6812000274658203,0.6812000274658203,0
2007-04-14,0.6809499859809875,0.6830999851226807,0.675000011920929,0.6783000230789185,0.6783000230789185,0
2007-04-21,0.6783000230789185,0.6847000122070312,0.6772000193595886,0.6832000017166138,0.6832000017166138,0
2007-04-28,0.6832000017166138,0.6876000165939331,0.6797999739646912,0.6852999925613403,0.6852999925613403,0
2007-05-05,0.6852999925613403,0.6873000264167786,0.6779999732971191,0.6818000078201294,0.6818000078201294,0
2007-05-12,0.6818000078201294,0.6856499910354614,0.6794000267982483,0.683899998664856,0.683899998664856,0
2007-05-19,0.683899998664856,0.6849499940872192,0.6754999756813049,0.6776999831199646,0.6776999831199646,0
2007-05-26,0.6776999831199646,0.6810299754142761,0.6766999959945679,0.6783000230789185,0.6783000230789185,0
2007-06-02,0.6783000230789185,0.680620014667511,0.6765999794006348,0.6786999702453613,0.6786999702453613,0
2007-06-09,0.6786999702453613,0.6794000267982483,0.6728000044822693,0.6761999726295471,0.6761999726295471,0
2007-06-16,0.6761999726295471,0.6779999732971191,0.6711999773979187,0.6725000143051147,0.6725000143051147,0
2007-06-23,0.6725000143051147,0.6747000217437744,0.6699000000953674,0.673799991607666,0.673799991607666,0
2007-06-30,0.673799991607666,0.6779000163078308,0.6730999946594238,0.6771000027656555,0.6771000027656555,0
2007-07-07,0.6740000247955322,0.6796000003814697,0.6740000247955322,0.677299976348877,0.677299976348877,0
2007-07-14,0.677299976348877,0.6779000163078308,0.6711999773979187,0.6725000143051147,0.6725000143051147,0
2007-07-21,0.6725000143051147,0.6741999983787537,0.6678000092506409,0.6732000112533569,0.6732000112533569,0
2007-07-28,0.6732000112533569,0.676800012588501,0.6704999804496765,0.6747999787330627,0.6747999787330627,0
2007-08-04,0.6751999855041504,0.6816200017929077,0.6743000149726868,0.6769000291824341,0.6769000291824341,0
2007-08-11,0.6754000186920166,0.6812499761581421,0.6729000210762024,0.6805999875068665,0.6805999875068665,0
2007-08-18,0.6805999875068665,0.6823999881744385,0.6757000088691711,0.6779000163078308,0.6779000163078308,0
2007-08-25,0.6779000163078308,0.6807000041007996,0.675000011920929,0.6761000156402588,0.6761000156402588,0
2007-09-01,0.6761000156402588,0.6797999739646912,0.6736999750137329,0.678600013256073,0.678600013256073,0
2007-09-08,0.6740999817848206,0.6917999982833862,0.6740999817848206,0.6906999945640564,0.6906999945640564,0
2007-09-15,0.6906999945640564,0.7018200159072876,0.6875,0.6978999972343445,0.6978999972343445,0
2007-09-22,0.6978999972343445,0.7027000188827515,0.6952000260353088,0.6966999769210815,0.6966999769210815,0
2007-09-29,0.6966999769210815,0.6978999972343445,0.6908000111579895,0.6920999884605408,0.6920999884605408,0
2007-10-06,0.6920999884605408,0.7005000114440918,0.6891999840736389,0.6963000297546387,0.6963000297546387,0
2007-10-13,0.6958000063896179,0.7024999856948853,0.694599986076355,0.6966000199317932,0.6966000199317932,0
2007-10-20,0.6966000199317932,0.7016000151634216,0.6934999823570251,0.7006999850273132,0.7006999850273132,0
2007-10-27,0.7006999850273132,0.7019000053405762,0.6919999718666077,0.6948000192642212,0.6948000192642212,0
2007-11-03,0.6948000192642212,0.7024000287055969,0.692300021648407,0.701200008392334,0.701200008392334,0
2007-11-10,0.701200008392334,0.7168400287628174,0.6977999806404114,0.7138000130653381,0.7138000130653381,0
2007-11-17,0.7141000032424927,0.723800003528595,0.7125999927520752,0.723800003528595,0.723800003528595,0
2007-11-24,0.723800003528595,0.723800003528595,0.6636999845504761,0.7121999859809875,0.7121999859809875,0
2007-12-01,0.7121999859809875,0.736299991607666,0.7088000178337097,0.7224000096321106,0.7224000096321106,0
2007-12-08,0.7224000096321106,0.722599983215332,0.7138000130653381,0.7156000137329102,0.7156000137329102,0
2007-12-15,0.7156000137329102,0.7253000140190125,0.7113000154495239,0.724399983882904,0.724399983882904,0
2007-12-22,0.7240999937057495,0.7387999892234802,0.7240999937057495,0.7383000254631042,0.7383000254631042,0
2007-12-29,0.7383000254631042,0.7491000294685364,0.7318999767303467,0.7473999857902527,0.7473999857902527,0
2008-01-05,0.7419999837875366,0.758400022983551,0.7419999837875366,0.7552000284194946,0.7552000284194946,0
2008-01-12,0.7529000043869019,0.7612000107765198,0.7415000200271606,0.7480000257492065,0.7480000257492065,0
2008-01-19,0.7480000257492065,0.7488999962806702,0.739799976348877,0.7401999831199646,0.7401999831199646,0
2008-01-26,0.7402999997138977,0.7541999816894531,0.7390000224113464,0.7526000142097473,0.7526000142097473,0
2008-02-02,0.7526000142097473,0.7541999816894531,0.7425000071525574,0.7457000017166138,0.7457000017166138,0
2008-02-09,0.7412999868392944,0.7505999803543091,0.7401999831199646,0.7486000061035156,0.7486000061035156,0
2008-02-16,0.7488999962806702,0.7580000162124634,0.7476999759674072,0.7538999915122986,0.7538999915122986,0
2008-02-23,0.7519000172615051,0.767300009727478,0.7513999938964844,0.7634999752044678,0.7634999752044678,0
2008-03-01,0.7644000053405762,0.7689999938011169,0.7601000070571899,0.7621999979019165,0.7621999979019165,0
2008-03-08,0.7634999752044678,0.7767000198364258,0.7595000267028809,0.7760000228881836,0.7760000228881836,0
2008-03-15,0.7663000226020813,0.7907999753952026,0.006599999964237213,0.7782999873161316,0.7782999873161316,0
2008-03-22,0.7778000235557556,0.792900025844574,0.7746999859809875,0.7924000024795532,0.7924000024795532,0
2008-03-29,0.7918000221252441,0.7975999712944031,0.7824000120162964,0.789900004863739,0.789900004863739,0
2008-04-05,0.7843000292778015,0.8034999966621399,0.7843000292778015,0.7994999885559082,0.7994999885559082,0
2008-04-12,0.7994999885559082,0.8098000288009644,0.7875000238418579,0.7914000153541565,0.7914000153541565,0
2008-04-19,0.7907999753952026,0.8050000071525574,0.785099983215332,0.7876999974250793,0.7876999974250793,0
2008-04-26,0.7839999794960022,0.7943999767303467,0.7767000198364258,0.7831000089645386,0.7831000089645386,0
2008-05-03,0.7809000015258789,0.7939000129699707,0.7809000015258789,0.7925000190734863,0.7925000190734863,0
2008-05-10,0.7904999852180481,0.7985000014305115,0.7875999808311462,0.795799970626831,0.795799970626831,0
2008-05-17,0.795799970626831,0.8030999898910522,0.7915999889373779,0.7961000204086304,0.7961000204086304,0
2008-05-24,0.7922000288963318,0.7982000112533569,0.78329998254776,0.7843000292778015,0.7843000292778015,0
2008-05-31,0.7842000126838684,0.801800012588501,0.7842000126838684,0.8008000254631042,0.8008000254631042,0
2008-06-07,0.8008000254631042,0.8029999732971191,0.7870000004768372,0.7897999882698059,0.7897999882698059,0
2008-06-14,0.7867000102996826,0.7953000068664551,0.7839999794960022,0.7839999794960022,0.7839999794960022,0
2008-06-21,0.7878000140190125,0.7949000000953674,0.7878000140190125,0.7908999919891357,0.7908999919891357,0
2008-06-28,0.7908999919891357,0.800000011920929,0.7894999980926514,0.791700005531311,0.791700005531311,0
2008-07-05,0.7893999814987183,0.8016999959945679,0.7893999814987183,0.8016999959945679,0.8016999959945679,0
2008-07-12,0.7972000241279602,0.8021000027656555,0.7907000184059143,0.7930999994277954,0.7930999994277954,0
2008-07-19,0.7930999994277954,0.7972999811172485,0.7839999794960022,0.7892000079154968,0.7892000079154968,0
2008-07-26,0.7892000079154968,0.7928000092506409,0.7850000262260437,0.788100004196167,0.788100004196167,0
2008-08-02,0.7919999957084656,0.7946000099182129,0.7839999794960022,0.7860000133514404,0.7860000133514404,0
2008-08-09,0.781499981880188,0.79830002784729,0.7795000076293945,0.7924000024795532,0.7924000024795532,0
2008-08-16,0.7879999876022339,0.8003000020980835,0.7860000133514404,0.79830002784729,0.79830002784729,0
2008-08-23,0.7979999780654907,0.808899998664856,0.7940000295639038,0.808899998664856,0.808899998664856,0
2008-08-30,0.8027999997138977,0.8180000185966492,0.8027999997138977,0.8058000206947327,0.8058000206947327,0
2008-09-06,0.8058000206947327,0.8075000047683716,0.7911999821662903,0.7937999963760376,0.7937999963760376,0
2008-09-13,0.7947999835014343,0.800000011920929,0.7847999930381775,0.7893000245094299,0.7893000245094299,0
2008-09-20,0.7892000079154968,0.7978000044822693,0.7861999869346619,0.7912999987602234,0.7912999987602234,0
2008-09-27,0.791100025177002,0.8001000285148621,0.7753999829292297,0.7786999940872192,0.7786999940872192,0
2008-10-04,0.7864999771118164,0.8068000078201294,0.7705000042915344,0.7791000008583069,0.7791000008583069,0
2008-10-11,0.7791000008583069,0.7972999811172485,0.7735999822616577,0.7767000198364258,0.7767000198364258,0
2008-10-18,0.7767000198364258,0.8185999989509583,0.7695000171661377,0.794700026512146,0.794700026512146,0
2008-10-25,0.8080000281333923,0.8120999932289124,0.781000018119812,0.7921000123023987,0.7921000123023987,0
2008-11-01,0.7921000123023987,0.8187999725341797,0.784500002861023,0.8120999932289124,0.8120999932289124,0
2008-11-08,0.809499979019165,0.8659999966621399,0.809499979019165,0.8535000085830688,0.8535000085830688,0
2008-11-15,0.8539000153541565,0.8567000031471252,0.8338000178337097,0.8440999984741211,0.8440999984741211,0
2008-11-22,0.8370000123977661,0.8561999797821045,0.8230999708175659,0.824999988079071,0.824999988079071,0
2008-11-29,0.824999988079071,0.871999979019165,0.8241999745368958,0.8654000163078308,0.8654000163078308,0
2008-12-06,0.8629999756813049,0.8988999724388123,0.8578000068664551,0.8934999704360962,0.8934999704360962,0
2008-12-13,0.890999972820282,0.9549000263214111,0.8889999985694885,0.9302999973297119,0.9302999973297119,0
2008-12-20,0.9319999814033508,0.9617000222206116,0.9290000200271606,0.9592000246047974,0.9592000246047974,0
2008-12-27,0.9592000246047974,0.9797000288963318,0.9437999725341797,0.958299994468689,0.958299994468689,0
2009-01-03,0.9599000215530396,0.9632999897003174,0.8841999769210815,0.8877999782562256,0.8877999782562256,0
2009-01-10,0.895799994468689,0.911899983882904,0.8848999738693237,0.9002000093460083,0.9002000093460083,0
2009-01-17,0.8888000249862671,0.9470999836921692,0.8888000249862671,0.9417999982833862,0.9417999982833862,0
2009-01-24,0.9406999945640564,0.95169997215271,0.8801000118255615,0.8812000155448914,0.8812000155448914,0
2009-01-31,0.8938000202178955,0.9079999923706055,0.8662999868392944,0.8737000226974487,0.8737000226974487,0
2009-02-07,0.8755999803543091,0.9070000052452087,0.8637999892234802,0.8945000171661377,0.8945000171661377,0
2009-02-14,0.8956000208854675,0.9023000001907349,0.8774999976158142,0.8953999876976013,0.8953999876976013,0
2009-02-21,0.8953999876976013,0.897599995136261,0.8729000091552734,0.8845999836921692,0.8845999836921692,0
2009-02-28,0.8889999985694885,0.9007999897003174,0.8812000155448914,0.8981999754905701,0.8981999754905701,0
2009-03-07,0.8981999754905701,0.9315999746322632,0.8953999876976013,0.9232000112533569,0.9232000112533569,0
2009-03-14,0.9232000112533569,0.947700023651123,0.9146000146865845,0.9366000294685364,0.9366000294685364,0
2009-03-21,0.9366000294685364,0.9426000118255615,0.9157999753952026,0.9279999732971191,0.9279999732971191,0
2009-03-28,0.9279999732971191,0.9340000152587891,0.90420001745224,0.9089999794960022,0.9089999794960022,0
2009-04-04,0.9085999727249146,0.9110000133514404,0.8952000141143799,0.9002000093460083,0.9002000093460083,0
2009-04-11,0.8999000191688538,0.9017999768257141,0.8784000277519226,0.8812999725341797,0.8812999725341797,0
2009-04-18,0.8809000253677368,0.9079999923706055,0.8795999884605408,0.9021999835968018,0.9021999835968018,0
2009-04-25,0.9021999835968018,0.9052000045776367,0.8881999850273132,0.8898000121116638,0.8898000121116638,0
2009-05-02,0.9014999866485596,0.9014999866485596,0.8762999773025513,0.8952000141143799,0.8952000141143799,0
2009-05-09,0.8891000151634216,0.9034000039100647,0.8880000114440918,0.8899000287055969,0.8899000287055969,0
2009-05-16,0.8888000249862671,0.8914999961853027,0.871999979019165,0.8788999915122986,0.8788999915122986,0
2009-05-23,0.8788999915122986,0.8820000290870667,0.8651999831199646,0.8700000047683716,0.8700000047683716,0
2009-05-30,0.8700000047683716,0.8865000009536743,0.8574000000953674,0.8741000294685364,0.8741000294685364,0
2009-06-06,0.8784999847412109,0.8791000247001648,0.8482999801635742,0.8518999814987183,0.8518999814987183,0
2009-06-13,0.8518999814987183,0.8600000143051147,0.842199981212616,0.8436999917030334,0.8436999917030334,0
2009-06-20,0.8436999917030334,0.8597999811172485,0.8399999737739563,0.8500000238418579,0.8500000238418579,0
2009-06-27,0.8521000146865845,0.8628000020980835,0.8436999917030334,0.8549000024795532,0.8549000024795532,0
2009-07-04,0.8550000190734863,0.8669999837875366,0.8424999713897705,0.859499990940094,0.859499990940094,0
2009-07-11,0.859499990940094,0.869700014591217,0.8547999858856201,0.8623999953269958,0.8623999953269958,0
2009-07-18,0.8623999953269958,0.8658999800682068,0.857200026512146,0.864799976348877,0.864799976348877,0
2009-07-25,0.864799976348877,0.8648999929428101,0.8526999950408936,0.8532999753952026,0.8532999753952026,0
2009-08-01,0.8532999753952026,0.8553000092506409,0.8475000262260437,0.8495000004768372,0.8495000004768372,0
2009-08-08,0.8482000231742859,0.8621000051498413,0.8482000231742859,0.8590999841690063,0.8590999841690063,0
2009-08-15,0.8590999841690063,0.8697999715805054,0.8529999852180481,0.8680999875068665,0.8680999875068665,0
2009-08-22,0.8680999875068665,0.8822000026702881,0.8626000285148621,0.8788999915122986,0.8788999915122986,0
2009-08-29,0.8788999915122986,0.8812000155448914,0.8700000047683716,0.8720999956130981,0.8720999956130981,0
2009-09-05,0.8715000152587891,0.8802000284194946,0.8715000152587891,0.8743000030517578,0.8743000030517578,0
2009-09-12,0.8743000030517578,0.9057999849319458,0.8743000030517578,0.9041000008583069,0.9041000008583069,0
2009-09-19,0.9041000008583069,0.9193000197410583,0.8970999717712402,0.9193000197410583,0.9193000197410583,0
2009-09-26,0.9193000197410583,0.9297999739646912,0.9121999740600586,0.9186000227928162,0.9186000227928162,0
2009-10-03,0.9186000227928162,0.9296000003814697,0.9153000116348267,0.9279999732971191,0.9279999732971191,0
2009-10-10,0.9204999804496765,0.9352999925613403,0.9093999862670898,0.9107999801635742,0.9107999801635742,0
2009-10-17,0.9107999801635742,0.9197999835014343,0.902899980545044,0.9197999835014343,0.9197999835014343,0
2009-10-24,0.9197999835014343,0.923799991607666,0.890999972820282,0.8949000239372253,0.8949000239372253,0
2009-10-31,0.8939999938011169,0.906000018119812,0.8917999863624573,0.8934000134468079,0.8934000134468079,0
2009-11-07,0.8934000134468079,0.9061999917030334,0.8899999856948853,0.8934999704360962,0.8934999704360962,0
2009-11-14,0.8934999704360962,0.9017000198364258,0.8830000162124634,0.8989999890327454,0.8989999890327454,0
2009-11-21,0.8989999890327454,0.9132999777793884,0.8956000208854675,0.9077000021934509,0.9077000021934509,0
2009-11-28,0.9079999923706055,0.9151999950408936,0.8989999890327454,0.901199996471405,0.901199996471405,0
2009-12-05,0.9028000235557556,0.9092000126838684,0.8980000019073486,0.8991000056266785,0.8991000056266785,0
2009-12-12,0.8980000019073486,0.9046000242233276,0.8851000070571899,0.886900007724762,0.886900007724762,0
2009-12-19,0.8870999813079834,0.9039999842643738,0.8842999935150146,0.8996000289916992,0.8996000289916992,0
2009-12-26,0.8999999761581421,0.9052000045776367,0.8812999725341797,0.8895000219345093,0.8895000219345093,0
