Date,Open,High,Low,Close,Adj Close,Volume
2005-08-05,198.02999877929688,199.24000549316406,197.9600067138672,198.52000427246094,198.52000427246094,0
2005-08-08,199.33999633789062,200.2100067138672,199.1999969482422,199.94000244140625,199.94000244140625,0
2005-08-09,199.94000244140625,200.1999969482422,199.5500030517578,199.83999633789062,199.83999633789062,0
2005-08-10,199.8300018310547,199.83999633789062,198.22999572753906,198.72999572753906,198.72999572753906,0
2005-08-11,198.6699981689453,199.00999450683594,198.1300048828125,198.80999755859375,198.80999755859375,0
2005-08-12,198.82000732421875,198.97999572753906,198.30999755859375,198.7100067138672,198.7100067138672,0
2005-08-15,198.52000427246094,198.9499969482422,197.5399932861328,197.83999633789062,197.83999633789062,0
2005-08-16,197.82000732421875,198.39999389648438,197.3300018310547,198.27000427246094,198.27000427246094,0
2005-08-17,198.24000549316406,198.72999572753906,197.75,198.41000366210938,198.41000366210938,0
2005-08-18,198.39999389648438,199.2899932861328,198.05999755859375,198.19000244140625,198.19000244140625,0
2005-08-19,198.17999267578125,198.6199951171875,197.77999877929688,198.22999572753906,198.22999572753906,0
2005-08-22,198.5,198.5,196.7899932861328,197.5500030517578,197.5500030517578,0
2005-08-23,197.55999755859375,198.07000732421875,197.24000549316406,197.85000610351562,197.85000610351562,0
2005-08-24,197.8800048828125,198.55999755859375,197.7899932861328,198.41000366210938,198.41000366210938,0
2005-08-25,198.41000366210938,198.7100067138672,197.72999572753906,198.4499969482422,198.4499969482422,0
2005-08-26,198.39999389648438,198.63999938964844,197.5800018310547,198.47999572753906,198.47999572753906,0
2005-08-29,198.3000030517578,199.38999938964844,198.3000030517578,198.83999633789062,198.83999633789062,0
2005-08-30,198.74000549316406,199.11000061035156,198.38999938964844,198.86000061035156,198.86000061035156,0
2005-08-31,198.85000610351562,199.94000244140625,198.52000427246094,199.50999450683594,199.50999450683594,0
2005-09-01,199.49000549316406,201.52000427246094,199.39999389648438,201.3800048828125,201.3800048828125,0
2005-09-02,201.3800048828125,202.86000061035156,200.8300018310547,202.55999755859375,202.55999755859375,0
2005-09-05,201.8300018310547,201.9600067138672,201.02999877929688,201.4600067138672,201.4600067138672,0
2005-09-06,201.41000366210938,202.3800048828125,200.9600067138672,201.77999877929688,201.77999877929688,0
2005-09-07,201.75999450683594,202.6300048828125,201.16000366210938,202.11000061035156,202.11000061035156,0
2005-09-08,202.1199951171875,203.44000244140625,202.02000427246094,202.88999938964844,202.88999938964844,0
2005-09-09,202.9199981689453,203.35000610351562,201.47000122070312,201.47999572753906,201.47999572753906,0
2005-09-12,201.22000122070312,201.52999877929688,200.0,200.77000427246094,200.77000427246094,0
2005-09-13,200.75,202.22000122070312,200.5399932861328,201.77000427246094,201.77000427246094,0
2005-09-14,201.67999267578125,202.1300048828125,200.83999633789062,201.3300018310547,201.3300018310547,0
2005-09-15,201.30999755859375,201.5399932861328,199.08999633789062,199.8800048828125,199.8800048828125,0
2005-09-16,199.88999938964844,201.50999450683594,199.82000732421875,201.27000427246094,201.27000427246094,0
2005-09-19,200.6199951171875,201.24000549316406,200.4600067138672,200.92999267578125,200.92999267578125,0
2005-09-20,200.91000366210938,201.47999572753906,200.50999450683594,201.19000244140625,201.19000244140625,0
2005-09-22,201.47000122070312,201.9499969482422,199.5500030517578,199.97000122070312,199.97000122070312,0
2005-09-23,200.0,200.11000061035156,198.85000610351562,199.67999267578125,199.67999267578125,0
2005-09-26,199.16000366210938,199.72999572753906,198.97999572753906,199.72000122070312,199.72000122070312,0
2005-09-27,199.6699981689453,200.41000366210938,199.24000549316406,200.11000061035156,200.11000061035156,0
2005-09-28,200.10000610351562,200.3699951171875,199.39999389648438,199.64999389648438,199.64999389648438,0
2005-09-29,199.72000122070312,199.94000244140625,198.92999267578125,199.0800018310547,199.0800018310547,0
2005-09-30,199.02999877929688,200.61000061035156,198.88999938964844,200.22999572753906,200.22999572753906,0
2005-10-03,200.2100067138672,200.55999755859375,199.82000732421875,200.30999755859375,200.30999755859375,0
2005-10-04,200.36000061035156,201.1699981689453,200.19000244140625,201.02000427246094,201.02000427246094,0
2005-10-05,201.0399932861328,201.60000610351562,200.25999450683594,201.77999877929688,201.77999877929688,0
2005-10-06,201.8000030517578,202.0,201.02999877929688,201.44000244140625,201.44000244140625,0
2005-10-07,201.42999267578125,201.60000610351562,200.11000061035156,200.49000549316406,200.49000549316406,0
2005-10-10,199.94000244140625,200.5500030517578,199.83999633789062,200.2899932861328,200.2899932861328,0
2005-10-11,200.32000732421875,200.32000732421875,199.1699981689453,199.9199981689453,199.9199981689453,0
2005-10-12,199.92999267578125,200.5399932861328,199.50999450683594,200.33999633789062,200.33999633789062,0
2005-10-13,200.33999633789062,201.30999755859375,200.22999572753906,200.82000732421875,200.82000732421875,0
2005-10-14,200.83999633789062,201.9199981689453,200.72000122070312,201.63999938964844,201.63999938964844,0
2005-10-17,201.6199951171875,201.9600067138672,201.1999969482422,201.72999572753906,201.72999572753906,0
2005-10-18,201.69000244140625,202.63999938964844,201.66000366210938,202.3300018310547,202.3300018310547,0
2005-10-19,202.3699951171875,203.75,202.0800018310547,203.60000610351562,203.60000610351562,0
2005-10-20,203.7100067138672,204.69000244140625,203.24000549316406,204.58999633789062,204.58999633789062,0
2005-10-21,204.5800018310547,205.5399932861328,204.4499969482422,205.22999572753906,205.22999572753906,0
2005-10-24,204.69000244140625,204.77999877929688,203.75,204.17999267578125,204.17999267578125,0
2005-10-25,204.17999267578125,205.32000732421875,203.77000427246094,205.32000732421875,205.32000732421875,0
2005-10-26,205.32000732421875,205.80999755859375,204.85000610351562,205.7899932861328,205.7899932861328,0
2005-10-27,205.7899932861328,206.35000610351562,205.25999450683594,205.75,205.75,0
2005-10-28,205.75,205.86000061035156,204.88999938964844,205.0,205.0,0
2005-10-31,205.39999389648438,206.57000732421875,205.13999938964844,205.91000366210938,205.91000366210938,0
2005-11-01,205.92999267578125,206.5500030517578,205.39999389648438,206.00999450683594,206.00999450683594,0
2005-11-02,206.00999450683594,207.67999267578125,205.77999877929688,207.38999938964844,207.38999938964844,0
2005-11-03,207.41000366210938,208.00999450683594,207.2100067138672,207.61000061035156,207.61000061035156,0
2005-11-04,207.6199951171875,208.11000061035156,206.52000427246094,207.00999450683594,207.00999450683594,0
2005-11-07,206.7100067138672,206.77999877929688,204.80999755859375,205.0399932861328,205.0399932861328,0
2005-11-08,204.9600067138672,205.13999938964844,203.8300018310547,204.5500030517578,204.5500030517578,0
2005-11-09,204.50999450683594,205.33999633789062,203.75999450683594,205.35000610351562,205.35000610351562,0
2005-11-10,205.30999755859375,206.1999969482422,204.86000061035156,205.2100067138672,205.2100067138672,0
2005-11-11,205.1999969482422,205.80999755859375,204.7899932861328,205.5399932861328,205.5399932861328,0
2005-11-14,205.4199981689453,207.0500030517578,205.32000732421875,206.38999938964844,206.38999938964844,0
2005-11-15,206.42999267578125,206.83999633789062,206.0500030517578,206.3699951171875,206.3699951171875,0
2005-11-16,206.36000061035156,206.9199981689453,204.14999389648438,204.67999267578125,204.67999267578125,0
2005-11-17,204.69000244140625,204.69000244140625,203.8000030517578,204.30999755859375,204.30999755859375,0
2005-11-18,204.2899932861328,204.8000030517578,203.77000427246094,204.39999389648438,204.39999389648438,0
2005-11-21,204.58999633789062,205.0800018310547,203.94000244140625,204.32000732421875,204.32000732421875,0
2005-11-22,204.33999633789062,204.7100067138672,203.49000549316406,204.5399932861328,204.5399932861328,0
2005-11-23,204.5399932861328,204.80999755859375,203.64999389648438,204.4600067138672,204.4600067138672,0
2005-11-24,204.44000244140625,205.2100067138672,204.24000549316406,205.10000610351562,205.10000610351562,0
2005-11-25,205.1699981689453,206.02999877929688,204.80999755859375,205.74000549316406,205.74000549316406,0
2005-11-28,205.16000366210938,205.69000244140625,204.38999938964844,205.47000122070312,205.47000122070312,0
2005-11-29,205.47000122070312,205.74000549316406,205.0800018310547,205.5399932861328,205.5399932861328,0
2005-11-30,205.55999755859375,207.5500030517578,205.19000244140625,207.17999267578125,207.17999267578125,0
2005-12-01,207.17999267578125,208.97999572753906,206.8800048828125,208.63999938964844,208.63999938964844,0
2005-12-02,208.64999389648438,209.52000427246094,208.02999877929688,208.77000427246094,208.77000427246094,0
2005-12-05,209.6199951171875,210.72000122070312,209.4199981689453,210.44000244140625,210.44000244140625,0
2005-12-06,210.44000244140625,211.35000610351562,209.77999877929688,210.22000122070312,210.22000122070312,0
2005-12-07,210.22999572753906,210.49000549316406,209.2100067138672,209.94000244140625,209.94000244140625,0
2005-12-08,209.92999267578125,211.0800018310547,208.8699951171875,210.94000244140625,210.94000244140625,0
2005-12-09,210.92999267578125,211.83999633789062,210.38999938964844,211.41000366210938,211.41000366210938,0
2005-12-12,211.58999633789062,212.8800048828125,211.52000427246094,212.8000030517578,212.8000030517578,0
2005-12-13,212.7899932861328,212.97000122070312,211.94000244140625,212.49000549316406,212.49000549316406,0
2005-12-14,212.47000122070312,212.5,206.99000549316406,208.19000244140625,208.19000244140625,0
2005-12-15,208.2100067138672,208.4199981689453,204.97999572753906,205.2899932861328,205.2899932861328,0
2005-12-16,205.25999450683594,206.25999450683594,204.0500030517578,205.02999877929688,205.02999877929688,0
2005-12-19,204.8300018310547,206.47000122070312,204.13999938964844,204.63999938964844,204.63999938964844,0
2005-12-20,204.60000610351562,206.0,204.5,205.91000366210938,205.91000366210938,0
2005-12-21,205.91000366210938,205.91000366210938,204.1199951171875,204.80999755859375,204.80999755859375,0
2005-12-22,204.86000061035156,205.19000244140625,202.32000732421875,202.6300048828125,202.6300048828125,0
2005-12-23,202.66000366210938,202.97000122070312,201.11000061035156,201.55999755859375,201.55999755859375,0
2005-12-26,201.55999755859375,202.13999938964844,201.24000549316406,201.7100067138672,201.7100067138672,0
2005-12-27,201.83999633789062,203.47000122070312,201.7899932861328,202.9600067138672,202.9600067138672,0
2005-12-28,202.97999572753906,203.75999450683594,201.8800048828125,202.41000366210938,202.41000366210938,0
2005-12-29,202.41000366210938,203.47999572753906,202.3699951171875,203.22000122070312,203.22000122070312,0
2005-12-30,203.19000244140625,203.55999755859375,201.99000549316406,203.27000427246094,203.27000427246094,0
2006-01-02,203.05999755859375,203.4199981689453,202.17999267578125,202.5,202.5,0
2006-01-03,202.52000427246094,203.22000122070312,202.25999450683594,202.66000366210938,202.66000366210938,0
2006-01-04,202.6999969482422,204.74000549316406,202.3800048828125,204.2100067138672,204.2100067138672,0
2006-01-05,204.17999267578125,204.50999450683594,202.97000122070312,203.5399932861328,203.5399932861328,0
2006-01-06,203.57000732421875,203.97000122070312,202.16000366210938,202.5399932861328,202.5399932861328,0
2006-01-09,202.5800018310547,202.5800018310547,201.17999267578125,202.07000732421875,202.07000732421875,0
2006-01-10,202.1300048828125,202.57000732421875,201.5399932861328,201.89999389648438,201.89999389648438,0
2006-01-11,201.91000366210938,202.3000030517578,200.5399932861328,201.86000061035156,201.86000061035156,0
2006-01-12,201.8300018310547,201.9199981689453,200.72000122070312,201.72999572753906,201.72999572753906,0
2006-01-13,201.8000030517578,203.38999938964844,201.52999877929688,203.1199951171875,203.1199951171875,0
2006-01-16,202.42999267578125,203.47000122070312,202.42999267578125,203.24000549316406,203.24000549316406,0
2006-01-17,203.30999755859375,204.32000732421875,202.4499969482422,204.22999572753906,204.22999572753906,0
2006-01-18,204.22000122070312,204.4600067138672,202.83999633789062,203.1199951171875,203.1199951171875,0
2006-01-19,203.02999877929688,203.27999877929688,202.0500030517578,202.9199981689453,202.9199981689453,0
2006-01-20,202.91000366210938,204.39999389648438,202.33999633789062,204.08999633789062,204.08999633789062,0
2006-01-23,204.16000366210938,204.8800048828125,203.42999267578125,204.49000549316406,204.49000549316406,0
2006-01-24,204.47000122070312,205.27000427246094,204.1699981689453,205.16000366210938,205.16000366210938,0
2006-01-25,205.10000610351562,207.0399932861328,204.8300018310547,206.49000549316406,206.49000549316406,0
2006-01-26,206.47999572753906,207.55999755859375,206.19000244140625,207.13999938964844,207.13999938964844,0
2006-01-27,207.1300048828125,208.08999633789062,206.57000732421875,207.5,207.5,0
2006-01-30,207.10000610351562,208.25999450683594,206.97999572753906,207.82000732421875,207.82000732421875,0
2006-01-31,207.8300018310547,208.88999938964844,207.3300018310547,208.64999389648438,208.64999389648438,0
2006-02-01,208.64999389648438,209.8300018310547,208.25999450683594,209.32000732421875,209.32000732421875,0
2006-02-02,209.30999755859375,211.1199951171875,209.2899932861328,210.75999450683594,210.75999450683594,0
2006-02-03,210.75999450683594,210.8800048828125,209.36000061035156,209.52000427246094,209.52000427246094,0
2006-02-06,209.4600067138672,209.4600067138672,207.52999877929688,208.0,208.0,0
2006-02-07,208.00999450683594,208.1199951171875,205.33999633789062,205.5500030517578,205.5500030517578,0
2006-02-08,205.61000061035156,206.66000366210938,205.27000427246094,206.27999877929688,206.27999877929688,0
2006-02-09,206.30999755859375,207.22999572753906,206.05999755859375,207.1999969482422,207.1999969482422,0
