Date,Open,High,Low,Close,Adj Close,Volume
2005-08-10,1.5578999519348145,1.5580999851226807,1.554900050163269,1.555999994277954,1.555999994277954,0
2005-08-11,1.555799961090088,1.5565999746322632,1.5506999492645264,1.5528000593185425,1.5528000593185425,0
2005-08-12,1.5528000593185425,1.5543999671936035,1.5503000020980835,1.5509999990463257,1.5509999990463257,0
2005-08-15,1.551200032234192,1.5521999597549438,1.5496000051498413,1.5515999794006348,1.5515999794006348,0
2005-08-16,1.5514999628067017,1.5527000427246094,1.5489000082015991,1.5516999959945679,1.5516999959945679,0
2005-08-17,1.551800012588501,1.5525000095367432,1.5470999479293823,1.548699975013733,1.548699975013733,0
2005-08-18,1.548799991607666,1.5492000579833984,1.5449999570846558,1.5485999584197998,1.5485999584197998,0
2005-08-19,1.5484000444412231,1.5507999658584595,1.5463000535964966,1.5499000549316406,1.5499000549316406,0
2005-08-22,1.5499000549316406,1.5534000396728516,1.548699975013733,1.552899956703186,1.552899956703186,0
2005-08-23,1.5529999732971191,1.5546000003814697,1.551900029182434,1.552899956703186,1.552899956703186,0
2005-08-24,1.5530999898910522,1.555400013923645,1.5505000352859497,1.551300048828125,1.551300048828125,0
2005-08-25,1.551300048828125,1.5513999462127686,1.5418000221252441,1.5450999736785889,1.5450999736785889,0
2005-08-26,1.5455000400543213,1.5476000308990479,1.5442999601364136,1.5463000535964966,1.5463000535964966,0
2005-08-29,1.5464999675750732,1.5504000186920166,1.5428999662399292,1.5489000082015991,1.5489000082015991,0
2005-08-30,1.5491000413894653,1.551800012588501,1.5468000173568726,1.5505000352859497,1.5505000352859497,0
2005-08-31,1.5504000186920166,1.5509999990463257,1.545199990272522,1.5467000007629395,1.5467000007629395,0
2005-09-01,1.5461000204086304,1.5484999418258667,1.5410000085830688,1.5424000024795532,1.5424000024795532,0
2005-09-02,1.5422999858856201,1.5439000129699707,1.5282000303268433,1.5282000303268433,1.5282000303268433,0
2005-09-05,1.5404000282287598,1.545199990272522,1.5394999980926514,1.5444999933242798,1.5444999933242798,0
2005-09-06,1.5444999933242798,1.5444999933242798,1.5419000387191772,1.5434000492095947,1.5434000492095947,0
2005-09-07,1.5435999631881714,1.5443999767303467,1.541599988937378,1.5430999994277954,1.5430999994277954,0
2005-09-08,1.5430999994277954,1.5437999963760376,1.5414999723434448,1.5428999662399292,1.5428999662399292,0
2005-09-09,1.5428999662399292,1.5444999933242798,1.5410000085830688,1.5425000190734863,1.5425000190734863,0
2005-09-12,1.5424000024795532,1.5456000566482544,1.541700005531311,1.5450999736785889,1.5450999736785889,0
2005-09-13,1.5449999570846558,1.5484999418258667,1.5437999963760376,1.5465999841690063,1.5465999841690063,0
2005-09-14,1.5467000007629395,1.5476000308990479,1.5437999963760376,1.545199990272522,1.545199990272522,0
2005-09-15,1.545300006866455,1.549399971961975,1.5434999465942383,1.5492000579833984,1.5492000579833984,0
2005-09-16,1.5491000413894653,1.5536999702453613,1.5480999946594238,1.5529999732971191,1.5529999732971191,0
2005-09-19,1.5508999824523926,1.5527000427246094,1.54830002784729,1.551900029182434,1.551900029182434,0
2005-09-20,1.5520000457763672,1.5546000003814697,1.5509999990463257,1.5532000064849854,1.5532000064849854,0
2005-09-22,1.5525000095367432,1.5544999837875366,1.5504000186920166,1.5535000562667847,1.5535000562667847,0
2005-09-23,1.5535000562667847,1.5569000244140625,1.552899956703186,1.555400013923645,1.555400013923645,0
2005-09-26,1.5562000274658203,1.5577000379562378,1.554900050163269,1.5556000471115112,1.5556000471115112,0
2005-09-27,1.5556000471115112,1.558500051498413,1.5551999807357788,1.5569000244140625,1.5569000244140625,0
2005-09-28,1.5569000244140625,1.5571999549865723,1.5537999868392944,1.5555000305175781,1.5555000305175781,0
2005-09-29,1.555299997329712,1.5587999820709229,1.5544999837875366,1.5570000410079956,1.5570000410079956,0
2005-09-30,1.5566999912261963,1.5577000379562378,1.5530999898910522,1.555899977684021,1.555899977684021,0
2005-10-03,1.5546000003814697,1.555799961090088,1.5503000020980835,1.551200032234192,1.551200032234192,0
2005-10-04,1.5516999959945679,1.552899956703186,1.5499000549316406,1.5516999959945679,1.5516999959945679,0
2005-10-05,1.5514999628067017,1.551800012588501,1.5472999811172485,1.5475000143051147,1.5475000143051147,0
2005-10-06,1.5478999614715576,1.5480999946594238,1.5444999933242798,1.5480999946594238,1.5480999946594238,0
2005-10-07,1.5478999614715576,1.551900029182434,1.5473999977111816,1.5499000549316406,1.5499000549316406,0
2005-10-10,1.5505000352859497,1.5511000156402588,1.5470000505447388,1.5484000444412231,1.5484000444412231,0
2005-10-11,1.548200011253357,1.5490000247955322,1.5456000566482544,1.5463999509811401,1.5463999509811401,0
2005-10-12,1.5463000535964966,1.5485999584197998,1.545699954032898,1.5476000308990479,1.5476000308990479,0
2005-10-13,1.547700047492981,1.55239999294281,1.5454000234603882,1.5499999523162842,1.5499999523162842,0
2005-10-14,1.5500999689102173,1.5516999959945679,1.5472999811172485,1.5499999523162842,1.5499999523162842,0
2005-10-17,1.5507999658584595,1.554900050163269,1.5499000549316406,1.5542999505996704,1.5542999505996704,0
2005-10-18,1.5542999505996704,1.55649995803833,1.5520000457763672,1.5533000230789185,1.5533000230789185,0
2005-10-19,1.5529999732971191,1.5539000034332275,1.5507999658584595,1.5527000427246094,1.5527000427246094,0
2005-10-20,1.5526000261306763,1.5532000064849854,1.5464999675750732,1.5476000308990479,1.5476000308990479,0
2005-10-21,1.5471999645233154,1.5478999614715576,1.5433000326156616,1.544600009918213,1.544600009918213,0
2005-10-24,1.542799949645996,1.5455000400543213,1.541599988937378,1.5424000024795532,1.5424000024795532,0
2005-10-25,1.5424000024795532,1.5456000566482544,1.5413000583648682,1.5440000295639038,1.5440000295639038,0
2005-10-26,1.544100046157837,1.5485999584197998,1.5435999631881714,1.5477999448776245,1.5477999448776245,0
2005-10-27,1.547700047492981,1.5479999780654907,1.544800043106079,1.5454000234603882,1.5454000234603882,0
2005-10-28,1.5454000234603882,1.5465999841690063,1.5432000160217285,1.5441999435424805,1.5441999435424805,0
2005-10-31,1.5444999933242798,1.5472999811172485,1.5439000129699707,1.5455000400543213,1.5455000400543213,0
2005-11-01,1.5458999872207642,1.5485999584197998,1.5449999570846558,1.5473999977111816,1.5473999977111816,0
2005-11-02,1.5475000143051147,1.547700047492981,1.541100025177002,1.5430999994277954,1.5430999994277954,0
2005-11-03,1.5428999662399292,1.5442999601364136,1.5418000221252441,1.5432000160217285,1.5432000160217285,0
2005-11-04,1.5430999994277954,1.545199990272522,1.541599988937378,1.5441999435424805,1.5441999435424805,0
2005-11-07,1.5449999570846558,1.545799970626831,1.5404000282287598,1.5413999557495117,1.5413999557495117,0
2005-11-08,1.5413000583648682,1.5443999767303467,1.5404000282287598,1.5434999465942383,1.5434999465942383,0
2005-11-09,1.5436999797821045,1.5439000129699707,1.5400999784469604,1.5404000282287598,1.5404000282287598,0
2005-11-10,1.541100025177002,1.5414999723434448,1.5358999967575073,1.5362999439239502,1.5362999439239502,0
2005-11-11,1.5362000465393066,1.538699984550476,1.535599946975708,1.537600040435791,1.537600040435791,0
2005-11-14,1.5383000373840332,1.5408999919891357,1.5370999574661255,1.5403000116348267,1.5403000116348267,0
2005-11-15,1.5403000116348267,1.5443999767303467,1.5396000146865845,1.5436999797821045,1.5436999797821045,0
2005-11-16,1.542799949645996,1.5478999614715576,1.542799949645996,1.5470999479293823,1.5470999479293823,0
2005-11-17,1.5468000173568726,1.5480999946594238,1.5450999736785889,1.5473999977111816,1.5473999977111816,0
2005-11-18,1.5475000143051147,1.549299955368042,1.5460000038146973,1.5471999645233154,1.5471999645233154,0
2005-11-21,1.5478999614715576,1.5496000051498413,1.5463999509811401,1.5478999614715576,1.5478999614715576,0
2005-11-22,1.5478999614715576,1.5492000579833984,1.545799970626831,1.5484999418258667,1.5484999418258667,0
2005-11-23,1.5484000444412231,1.551200032234192,1.5476000308990479,1.5499000549316406,1.5499000549316406,0
2005-11-24,1.5500999689102173,1.5515999794006348,1.5480999946594238,1.5504000186920166,1.5504000186920166,0
2005-11-25,1.5501999855041504,1.5511000156402588,1.5449999570846558,1.545199990272522,1.545199990272522,0
2005-11-28,1.544700026512146,1.5480999946594238,1.544100046157837,1.5470999479293823,1.5470999479293823,0
2005-11-29,1.5470000505447388,1.548699975013733,1.545799970626831,1.5471999645233154,1.5471999645233154,0
2005-11-30,1.5472999811172485,1.5506999492645264,1.5467000007629395,1.5506999492645264,1.5506999492645264,0
2005-12-01,1.5506999492645264,1.5506999492645264,1.544800043106079,1.5463000535964966,1.5463000535964966,0
2005-12-02,1.5461000204086304,1.5465999841690063,1.5420000553131104,1.5425000190734863,1.5425000190734863,0
2005-12-05,1.5434999465942383,1.5454000234603882,1.5397000312805176,1.5405000448226929,1.5405000448226929,0
2005-12-06,1.5404000282287598,1.5420000553131104,1.5378999710083008,1.5393999814987183,1.5393999814987183,0
2005-12-07,1.539199948310852,1.5406999588012695,1.5382000207901,1.5393999814987183,1.5393999814987183,0
2005-12-08,1.5390000343322754,1.5399999618530273,1.5355000495910645,1.5362000465393066,1.5362000465393066,0
2005-12-09,1.5362000465393066,1.5401999950408936,1.5354000329971313,1.5389000177383423,1.5389000177383423,0
2005-12-12,1.5384999513626099,1.5427000522613525,1.5371999740600586,1.5405000448226929,1.5405000448226929,0
2005-12-13,1.5405000448226929,1.545799970626831,1.5397000312805176,1.5444999933242798,1.5444999933242798,0
2005-12-14,1.5443999767303467,1.545300006866455,1.5372999906539917,1.5382000207901,1.5382000207901,0
2005-12-15,1.5379999876022339,1.544600009918213,1.5367000102996826,1.5432000160217285,1.5432000160217285,0
2005-12-16,1.5435999631881714,1.5507999658584595,1.541700005531311,1.548200011253357,1.548200011253357,0
2005-12-19,1.5499999523162842,1.552899956703186,1.5484000444412231,1.5514999628067017,1.5514999628067017,0
2005-12-20,1.5515999794006348,1.554900050163269,1.5503000020980835,1.5521999597549438,1.5521999597549438,0
2005-12-21,1.551800012588501,1.5547000169754028,1.551300048828125,1.5539000034332275,1.5539000034332275,0
2005-12-22,1.5535000562667847,1.5578999519348145,1.55239999294281,1.5566999912261963,1.5566999912261963,0
2005-12-23,1.5569000244140625,1.5578999519348145,1.5550999641418457,1.5571999549865723,1.5571999549865723,0
2005-12-26,1.554800033569336,1.5676000118255615,1.5542000532150269,1.555899977684021,1.555899977684021,0
2005-12-27,1.5561000108718872,1.568600058555603,1.5551999807357788,1.55840003490448,1.55840003490448,0
2005-12-28,1.55840003490448,1.5683000087738037,1.556399941444397,1.5577000379562378,1.5577000379562378,0
2005-12-29,1.5578999519348145,1.559399962425232,1.5547000169754028,1.55649995803833,1.55649995803833,0
2005-12-30,1.5566999912261963,1.5575000047683716,1.5530999898910522,1.556399941444397,1.556399941444397,0
2006-01-02,1.554800033569336,1.5568000078201294,1.5503000020980835,1.5543999671936035,1.5543999671936035,0
2006-01-03,1.5542999505996704,1.555299997329712,1.5490000247955322,1.5503000020980835,1.5503000020980835,0
2006-01-04,1.5501999855041504,1.5526000261306763,1.545699954032898,1.5467000007629395,1.5467000007629395,0
2006-01-05,1.5465999841690063,1.5491000413894653,1.5436999797821045,1.545300006866455,1.545300006866455,0
