Date,Open,High,Low,Close,Adj Close,Volume
2006-06-17,7.98829984664917,8.012999534606934,7.986499786376953,7.989799976348877,7.989799976348877,0
2006-06-24,7.989799976348877,7.992000102996826,7.982500076293945,7.982500076293945,7.982500076293945,0
2006-07-01,7.982500076293945,7.990900039672852,7.96589994430542,7.975500106811523,7.975500106811523,0
2006-07-08,7.975500106811523,7.986000061035156,7.975500106811523,7.985000133514404,7.985000133514404,0
2006-07-15,7.988500118255615,7.994999885559082,7.972799777984619,7.972799777984619,7.972799777984619,0
2006-07-22,7.972799777984619,7.978000164031982,7.960999965667725,7.960999965667725,7.960999965667725,0
2006-07-29,7.960999965667725,7.9679999351501465,7.938000202178955,7.9679999351501465,7.9679999351501465,0
2006-08-05,7.9679999351501465,7.9679999351501465,7.958099842071533,7.967700004577637,7.967700004577637,0
2006-08-12,7.967700004577637,7.991499900817871,7.965000152587891,7.9654998779296875,7.9654998779296875,0
2006-08-19,7.9654998779296875,7.9654998779296875,7.95550012588501,7.966300010681152,7.966300010681152,0
2006-08-26,7.966300010681152,7.966300010681152,7.9232001304626465,7.94320011138916,7.94320011138916,0
2006-09-02,7.94320011138916,7.94320011138916,7.930500030517578,7.938000202178955,7.938000202178955,0
2006-09-09,7.938000202178955,7.946000099182129,7.923999786376953,7.934500217437744,7.934500217437744,0
2006-09-16,7.934500217437744,7.936800003051758,7.9070000648498535,7.9070000648498535,7.9070000648498535,0
2006-09-23,7.9070000648498535,7.910999774932861,7.885499954223633,7.897299766540527,7.897299766540527,0
2006-09-30,7.897299766540527,7.897299766540527,7.897299766540527,7.897299766540527,7.897299766540527,0
2006-10-07,7.897299766540527,7.9085001945495605,7.8907999992370605,7.891499996185303,7.891499996185303,0
2006-10-14,7.891499996185303,7.900000095367432,7.891499996185303,7.894599914550781,7.894599914550781,0
2006-10-21,7.894599914550781,7.894599914550781,7.8796000480651855,7.8796000480651855,7.8796000480651855,0
2006-10-28,7.8796000480651855,7.8796000480651855,7.84119987487793,7.861199855804443,7.861199855804443,0
2006-11-04,7.861199855804443,7.867499828338623,7.854499816894531,7.854499816894531,7.854499816894531,0
2006-11-11,7.854499816894531,7.861999988555908,7.853499889373779,7.861999988555908,7.861999988555908,0
2006-11-18,7.861999988555908,7.863999843597412,7.845099925994873,7.845099925994873,7.845099925994873,0
2006-11-25,7.845099925994873,7.845099925994873,7.8196001052856445,7.820499897003174,7.820499897003174,0
2006-12-02,7.820499897003174,7.822400093078613,7.79449987411499,7.814499855041504,7.814499855041504,0
2006-12-09,7.814499855041504,7.823599815368652,7.809899806976318,7.81790018081665,7.81790018081665,0
2006-12-16,7.81790018081665,7.822400093078613,7.805200099945068,7.80649995803833,7.80649995803833,0
2006-12-23,7.80649995803833,7.810500144958496,7.797500133514404,7.797500133514404,7.797500133514404,0
2006-12-30,7.797500133514404,7.806000232696533,7.795499801635742,7.798999786376953,7.798999786376953,0
2007-01-06,7.798999786376953,7.80620002746582,7.777299880981445,7.787300109863281,7.787300109863281,0
2007-01-13,7.787300109863281,7.787300109863281,7.760499954223633,7.766499996185303,7.766499996185303,0
2007-01-20,7.766499996185303,7.769000053405762,7.758200168609619,7.767000198364258,7.767000198364258,0
2007-01-27,7.767000198364258,7.767000198364258,7.744999885559082,7.745999813079834,7.745999813079834,0
2007-02-03,7.745999813079834,7.748499870300293,7.737400054931641,7.740499973297119,7.740499973297119,0
2007-02-10,7.740499973297119,7.755000114440918,7.740200042724609,7.740200042724609,7.740200042724609,0
2007-02-17,7.740200042724609,7.740200042724609,7.740200042724609,7.740200042724609,7.740200042724609,0
2007-02-24,7.740200042724609,7.740200042724609,7.7270002365112305,7.7347002029418945,7.7347002029418945,0
2007-03-03,7.7347002029418945,7.739999771118164,7.714000225067139,7.734000205993652,7.734000205993652,0
2007-03-10,7.734000205993652,7.737299919128418,7.725800037384033,7.725800037384033,7.725800037384033,0
2007-03-17,7.725800037384033,7.731599807739258,7.716000080108643,7.722499847412109,7.722499847412109,0
2007-03-24,7.722499847412109,7.728099822998047,7.717100143432617,7.720799922943115,7.720799922943115,0
2007-03-31,7.720799922943115,7.724599838256836,7.716300010681152,7.716700077056885,7.716700077056885,0
2007-04-07,7.716700077056885,7.723999977111816,7.711699962615967,7.711699962615967,7.711699962615967,0
2007-04-14,7.711699962615967,7.723299980163574,7.706500053405762,7.707900047302246,7.707900047302246,0
2007-04-21,7.707900047302246,7.7170000076293945,7.706999778747559,7.711599826812744,7.711599826812744,0
2007-04-28,7.711599826812744,7.711599826812744,7.695000171661377,7.695499897003174,7.695499897003174,0
2007-05-05,7.695499897003174,7.695499897003174,7.666600227355957,7.666600227355957,7.666600227355957,0
2007-05-12,7.666600227355957,7.678999900817871,7.6579999923706055,7.6585001945495605,7.6585001945495605,0
2007-05-19,7.6585001945495605,7.6585001945495605,7.641499996185303,7.642300128936768,7.642300128936768,0
2007-05-26,7.642300128936768,7.642300128936768,7.635799884796143,7.636300086975098,7.636300086975098,0
2007-06-02,7.636300086975098,7.650000095367432,7.625,7.644999980926514,7.644999980926514,0
2007-06-09,7.644999980926514,7.659999847412109,7.61299991607666,7.614999771118164,7.614999771118164,0
2007-06-16,7.614999771118164,7.619999885559082,7.607500076293945,7.614999771118164,7.614999771118164,0
2007-06-23,7.614999771118164,7.614999771118164,7.603499889373779,7.603499889373779,7.603499889373779,0
2007-06-30,7.603499889373779,7.603499889373779,7.584000110626221,7.591000080108643,7.591000080108643,0
2007-07-07,7.591000080108643,7.594299793243408,7.552999973297119,7.559999942779541,7.559999942779541,0
2007-07-14,7.559999942779541,7.560500144958496,7.551499843597412,7.559999942779541,7.559999942779541,0
2007-07-21,7.559999942779541,7.559999942779541,7.54449987411499,7.550000190734863,7.550000190734863,0
2007-07-28,7.550000190734863,7.565999984741211,7.550000190734863,7.554999828338623,7.554999828338623,0
2007-08-04,7.554999828338623,7.567999839782715,7.549200057983398,7.564000129699707,7.564000129699707,0
2007-08-11,7.564000129699707,7.5954999923706055,7.564000129699707,7.585000038146973,7.585000038146973,0
2007-08-18,7.585000038146973,7.5920000076293945,7.55649995803833,7.558000087738037,7.558000087738037,0
2007-08-25,7.558000087738037,7.558000087738037,7.531499862670898,7.534999847412109,7.534999847412109,0
2007-09-01,7.534999847412109,7.541299819946289,7.5279998779296875,7.5279998779296875,7.5279998779296875,0
2007-09-08,7.5279998779296875,7.546500205993652,7.501500129699707,7.50600004196167,7.50600004196167,0
2007-09-15,7.50600004196167,7.5177998542785645,7.491499900817871,7.491499900817871,7.491499900817871,0
2007-09-22,7.491499900817871,7.50600004196167,7.491499900817871,7.495999813079834,7.495999813079834,0
2007-09-29,7.495999813079834,7.495999813079834,7.495999813079834,7.495999813079834,7.495999813079834,0
2007-10-06,7.495999813079834,7.509900093078613,7.490499973297119,7.499000072479248,7.499000072479248,0
2007-10-13,7.499000072479248,7.5183000564575195,7.498300075531006,7.498300075531006,7.498300075531006,0
2007-10-20,7.498300075531006,7.500500202178955,7.472300052642822,7.477499961853027,7.477499961853027,0
2007-10-27,7.477499961853027,7.477499961853027,7.442500114440918,7.445499897003174,7.445499897003174,0
2007-11-03,7.445499897003174,7.445700168609619,7.401000022888184,7.401100158691406,7.401100158691406,0
2007-11-10,7.401100158691406,7.428500175476074,7.401100158691406,7.41349983215332,7.41349983215332,0
2007-11-17,7.41349983215332,7.415299892425537,7.388599872589111,7.3892998695373535,7.3892998695373535,0
2007-11-24,7.3892998695373535,7.412099838256836,7.370999813079834,7.388000011444092,7.388000011444092,0
2007-12-01,7.388000011444092,7.403500080108643,7.375999927520752,7.39300012588501,7.39300012588501,0
2007-12-08,7.39300012588501,7.39300012588501,7.3520002365112305,7.361999988555908,7.361999988555908,0
2007-12-15,7.361999988555908,7.394499778747559,7.352499961853027,7.355000019073486,7.355000019073486,0
2007-12-22,7.355000019073486,7.374499797821045,7.294099807739258,7.294099807739258,7.294099807739258,0
2007-12-29,7.294099807739258,7.294099807739258,7.262899875640869,7.263000011444092,7.263000011444092,0
2008-01-05,7.263000011444092,7.263999938964844,7.252500057220459,7.252500057220459,7.252500057220459,0
2008-01-12,7.252500057220459,7.252500057220459,7.222300052642822,7.2322998046875,7.2322998046875,0
2008-01-19,7.2322998046875,7.234499931335449,7.198400020599365,7.202499866485596,7.202499866485596,0
2008-01-26,7.202499866485596,7.202499866485596,7.172999858856201,7.172999858856201,7.172999858856201,0
2008-02-02,7.172999858856201,7.1819000244140625,7.172999858856201,7.179599761962891,7.179599761962891,0
2008-02-09,7.179599761962891,7.190499782562256,7.169000148773193,7.169000148773193,7.169000148773193,0
2008-02-16,7.169000148773193,7.169000148773193,7.13100004196167,7.132999897003174,7.132999897003174,0
2008-02-23,7.132999897003174,7.145999908447266,7.093999862670898,7.101900100708008,7.101900100708008,0
2008-03-01,7.098199844360352,7.103000164031982,7.085999965667725,7.101399898529053,7.101399898529053,0
2008-03-08,7.101399898529053,7.101399898529053,7.050600051879883,7.080599784851074,7.080599784851074,0
2008-03-15,7.080599784851074,7.080599784851074,7.039999961853027,7.042500019073486,7.042500019073486,0
2008-03-22,7.042500019073486,7.042500019073486,7.002200126647949,7.002200126647949,7.002200126647949,0
2008-03-29,7.002200126647949,7.024400234222412,7.002200126647949,7.007500171661377,7.007500171661377,0
2008-04-05,7.007500171661377,7.007500171661377,6.980999946594238,6.996500015258789,6.996500015258789,0
2008-04-12,6.996500015258789,6.996500015258789,6.973999977111816,6.98390007019043,6.98390007019043,0
2008-04-19,6.98390007019043,7.0,6.973199844360352,7.0,7.0,0
2008-04-26,7.0,7.0,6.973999977111816,6.978499889373779,6.978499889373779,0
2008-05-03,6.978499889373779,6.994500160217285,6.974599838256836,6.977799892425537,6.977799892425537,0
2008-05-10,6.977799892425537,6.992599964141846,6.977799892425537,6.982500076293945,6.982500076293945,0
2008-05-17,6.982500076293945,6.982500076293945,6.931600093841553,6.931600093841553,6.931600093841553,0
2008-05-24,6.931600093841553,6.940199851989746,6.92549991607666,6.932499885559082,6.932499885559082,0
2008-05-31,6.932499885559082,6.936100006103516,6.9131999015808105,6.9131999015808105,6.9131999015808105,0
2008-06-07,6.9131999015808105,6.915599822998047,6.892499923706055,6.892899990081787,6.892899990081787,0
2008-06-14,6.892899990081787,6.892899990081787,6.865200042724609,6.870100021362305,6.870100021362305,0
2008-06-21,6.870100021362305,6.870100021362305,6.851799964904785,6.851799964904785,6.851799964904785,0
2008-06-28,6.851799964904785,6.869500160217285,6.821100234985352,6.847599983215332,6.847599983215332,0
2008-07-05,6.847599983215332,6.8592000007629395,6.825699806213379,6.825699806213379,6.825699806213379,0
2008-07-12,6.825699806213379,6.835000038146973,6.80049991607666,6.8084001541137695,6.8084001541137695,0
2008-07-19,6.8084001541137695,6.823299884796143,6.8084001541137695,6.809700012207031,6.809700012207031,0
2008-07-26,6.809700012207031,6.855400085449219,6.809700012207031,6.8470001220703125,6.8470001220703125,0
2008-08-02,6.853499889373779,6.882299900054932,6.840000152587891,6.861999988555908,6.861999988555908,0
2008-08-09,6.860300064086914,6.885000228881836,6.850399971008301,6.874499797821045,6.874499797821045,0
2008-08-16,6.875500202178955,6.884500026702881,6.825300216674805,6.838900089263916,6.838900089263916,0
2008-08-23,6.838500022888184,6.872499942779541,6.806099891662598,6.825200080871582,6.825200080871582,0
2008-08-30,6.825200080871582,6.8379998207092285,6.814899921417236,6.832399845123291,6.832399845123291,0
2008-09-06,6.832399845123291,6.837399959564209,6.823599815368652,6.827499866485596,6.827499866485596,0
2008-09-13,6.827499866485596,6.839200019836426,6.807499885559082,6.815000057220459,6.815000057220459,0
2008-09-20,6.815000057220459,6.840000152587891,6.792600154876709,6.835100173950195,6.835100173950195,0
2008-09-27,6.835100173950195,6.835100173950195,6.835100173950195,6.835100173950195,6.835100173950195,0
2008-10-04,6.835100173950195,6.844299793243408,6.77370023727417,6.825900077819824,6.825900077819824,0
2008-10-11,6.825900077819824,6.825900077819824,6.806000232696533,6.82420015335083,6.82420015335083,0
2008-10-18,6.82420015335083,6.828700065612793,6.8084001541137695,6.824100017547607,6.824100017547607,0
2008-10-25,6.824100017547607,6.834000110626221,6.81820011138916,6.829500198364258,6.829500198364258,0
2008-11-01,6.829500198364258,6.829500198364258,6.803299903869629,6.805699825286865,6.805699825286865,0
2008-11-08,6.805699825286865,6.820099830627441,6.804699897766113,6.814300060272217,6.814300060272217,0
2008-11-15,6.814300060272217,6.825699806213379,6.813499927520752,6.822500228881836,6.822500228881836,0
2008-11-22,6.822500228881836,6.823800086975098,6.815199851989746,6.815899848937988,6.815899848937988,0
2008-11-29,6.815899848937988,6.877799987792969,6.815899848937988,6.865200042724609,6.865200042724609,0
2008-12-06,6.865200042724609,6.869999885559082,6.832499980926514,6.832499980926514,6.832499980926514,0
2008-12-13,6.832499980926514,6.840000152587891,6.804500102996826,6.814199924468994,6.814199924468994,0
2008-12-20,6.814199924468994,6.843800067901611,6.814199924468994,6.838500022888184,6.838500022888184,0
2008-12-27,6.838500022888184,6.8394999504089355,6.802999973297119,6.802999973297119,6.802999973297119,0
2009-01-03,6.802999973297119,6.829999923706055,6.802999973297119,6.825500011444092,6.825500011444092,0
2009-01-10,6.825500011444092,6.828199863433838,6.8242998123168945,6.827000141143799,6.827000141143799,0
2009-01-17,6.827000141143799,6.842899799346924,6.8165998458862305,6.829699993133545,6.829699993133545,0
2009-01-24,6.829699993133545,6.829699993133545,6.829699993133545,6.829699993133545,6.829699993133545,0
2009-01-31,6.829699993133545,6.839000225067139,6.819900035858154,6.822700023651123,6.822700023651123,0
2009-02-07,6.822700023651123,6.829699993133545,6.814700126647949,6.829699993133545,6.829699993133545,0
2009-02-14,6.829699993133545,6.830699920654297,6.817699909210205,6.827199935913086,6.827199935913086,0
2009-02-21,6.827199935913086,6.831900119781494,6.822400093078613,6.82889986038208,6.82889986038208,0
2009-02-28,6.82889986038208,6.835400104522705,6.825300216674805,6.829999923706055,6.829999923706055,0
2009-03-07,6.829999923706055,6.831600189208984,6.827899932861328,6.827899932861328,6.827899932861328,0
2009-03-14,6.827899932861328,6.828700065612793,6.816400051116943,6.816699981689453,6.816699981689453,0
2009-03-21,6.816699981689453,6.828800201416016,6.816699981689453,6.821899890899658,6.821899890899658,0
2009-03-28,6.821899890899658,6.828700065612793,6.821899890899658,6.825500011444092,6.825500011444092,0
2009-04-04,6.825500011444092,6.827000141143799,6.82480001449585,6.825500011444092,6.825500011444092,0
2009-04-11,6.8383002281188965,6.8454999923706055,6.818299770355225,6.8225998878479,6.8225998878479,0
2009-04-18,6.8225998878479,6.8231000900268555,6.813399791717529,6.81689977645874,6.81689977645874,0
2009-04-25,6.81689977645874,6.823200225830078,6.809500217437744,6.809500217437744,6.809500217437744,0
2009-05-02,6.8043999671936035,6.814499855041504,6.8043999671936035,6.810999870300293,6.810999870300293,0
2009-05-09,6.810999870300293,6.814700126647949,6.807600021362305,6.814700126647949,6.814700126647949,0
2009-05-16,6.814700126647949,6.840000152587891,6.8144001960754395,6.8144001960754395,6.8144001960754395,0
2009-05-23,6.813399791717529,6.8267998695373535,6.813399791717529,6.818299770355225,6.818299770355225,0
2009-05-30,6.818299770355225,6.837500095367432,6.818299770355225,6.822500228881836,6.822500228881836,0
2009-06-06,6.822500228881836,6.827499866485596,6.822500228881836,6.823400020599365,6.823400020599365,0
2009-06-13,6.827600002288818,6.82889986038208,6.823500156402588,6.826600074768066,6.826600074768066,0
2009-06-20,6.826600074768066,6.827499866485596,6.823500156402588,6.82420015335083,6.82420015335083,0
2009-06-27,6.82420015335083,6.82480001449585,6.820000171661377,6.822299957275391,6.822299957275391,0
2009-07-04,6.822299957275391,6.825799942016602,6.822299957275391,6.822700023651123,6.822700023651123,0
2009-07-11,6.822700023651123,6.823400020599365,6.821300029754639,6.821300029754639,6.821300029754639,0
2009-07-18,6.821300029754639,6.822700023651123,6.820700168609619,6.822500228881836,6.822500228881836,0
2009-07-25,6.822500228881836,6.8225998878479,6.820899963378906,6.8221001625061035,6.8221001625061035,0
2009-08-01,6.821000099182129,6.821800231933594,6.820300102233887,6.821800231933594,6.821800231933594,0
2009-08-08,6.821800231933594,6.825099945068359,6.821800231933594,6.823400020599365,6.823400020599365,0
2009-08-15,6.823400020599365,6.826399803161621,6.821499824523926,6.821499824523926,6.821499824523926,0
2009-08-22,6.821499824523926,6.822199821472168,6.821199893951416,6.821199893951416,6.821199893951416,0
2009-08-29,6.821199893951416,6.821800231933594,6.820400238037109,6.820499897003174,6.820499897003174,0
2009-09-05,6.820499897003174,6.820499897003174,6.817299842834473,6.817299842834473,6.817299842834473,0
2009-09-12,6.81820011138916,6.818999767303467,6.8165998458862305,6.8180999755859375,6.8180999755859375,0
2009-09-19,6.8180999755859375,6.819200038909912,6.815700054168701,6.818900108337402,6.818900108337402,0
2009-09-26,6.818900108337402,6.818900108337402,6.816400051116943,6.816500186920166,6.816500186920166,0
2009-10-03,6.816500186920166,6.818399906158447,6.815400123596191,6.815400123596191,6.815400123596191,0
2009-10-10,6.815400123596191,6.816999912261963,6.814799785614014,6.816999912261963,6.816999912261963,0
2009-10-17,6.816999912261963,6.8180999755859375,6.816100120544434,6.8180999755859375,6.8180999755859375,0
2009-10-24,6.817800045013428,6.82420015335083,6.817500114440918,6.817500114440918,6.817500114440918,0
2009-10-31,6.817500114440918,6.818900108337402,6.817399978637695,6.817399978637695,6.817399978637695,0
2009-11-07,6.816500186920166,6.817800045013428,6.816299915313721,6.816299915313721,6.816299915313721,0
2009-11-14,6.816500186920166,6.817800045013428,6.816500186920166,6.817599773406982,6.817599773406982,0
2009-11-21,6.817599773406982,6.821700096130371,6.8165998458862305,6.81850004196167,6.81850004196167,0
2009-11-28,6.81850004196167,6.81850004196167,6.8165998458862305,6.8165998458862305,6.8165998458862305,0
2009-12-05,6.8165998458862305,6.819200038909912,6.8165998458862305,6.817800045013428,6.817800045013428,0
2009-12-12,6.817800045013428,6.8196001052856445,6.817800045013428,6.81850004196167,6.81850004196167,0
2009-12-19,6.818399906158447,6.833000183105469,6.817999839782715,6.833000183105469,6.833000183105469,0
2009-12-26,6.819399833679199,6.83050012588501,6.817200183868408,6.83050012588501,6.83050012588501,0
2010-01-02,6.81689977645874,6.818299770355225,6.81689977645874,6.817500114440918,6.817500114440918,0
2010-01-09,6.816500186920166,6.817999839782715,6.816500186920166,6.816999912261963,6.816999912261963,0
2010-01-16,6.816800117492676,6.817699909210205,6.816800117492676,6.816999912261963,6.816999912261963,0
2010-01-23,6.816999912261963,6.816999912261963,6.8165998458862305,6.81689977645874,6.81689977645874,0
2010-01-30,6.81689977645874,6.81850004196167,6.815000057220459,6.81850004196167,6.81850004196167,0
2010-02-06,6.81850004196167,6.823999881744385,6.8165998458862305,6.823500156402588,6.823500156402588,0
2010-02-13,6.823400020599365,6.823400020599365,6.8190999031066895,6.8190999031066895,6.8190999031066895,0
2010-02-20,6.8190999031066895,6.821300029754639,6.816699981689453,6.816699981689453,6.816699981689453,0
2010-02-27,6.816699981689453,6.817800045013428,6.815899848937988,6.816500186920166,6.816500186920166,0
2010-03-06,6.816500186920166,6.817399978637695,6.815400123596191,6.815400123596191,6.815400123596191,0
2010-03-13,6.815400123596191,6.817500114440918,6.815400123596191,6.816500186920166,6.816500186920166,0
2010-03-20,6.816500186920166,6.819200038909912,6.816500186920166,6.816999912261963,6.816999912261963,0
2010-03-27,6.816999912261963,6.816999912261963,6.815899848937988,6.816400051116943,6.816400051116943,0
2010-04-03,6.816400051116943,6.816400051116943,6.813399791717529,6.813399791717529,6.813399791717529,0
2010-04-10,6.814799785614014,6.816100120544434,6.814799785614014,6.816100120544434,6.816100120544434,0
2010-04-17,6.816100120544434,6.821000099182129,6.815899848937988,6.817999839782715,6.817999839782715,0
2010-04-24,6.817599773406982,6.817599773406982,6.815000057220459,6.815999984741211,6.815999984741211,0
2010-05-01,6.815999984741211,6.8171000480651855,6.815000057220459,6.815700054168701,6.815700054168701,0
2010-05-08,6.815700054168701,6.817699909210205,6.815700054168701,6.8165998458862305,6.8165998458862305,0
2010-05-15,6.8165998458862305,6.818900108337402,6.816299915313721,6.816299915313721,6.816299915313721,0
2010-05-22,6.816299915313721,6.821599960327148,6.816299915313721,6.820300102233887,6.820300102233887,0
2010-05-29,6.820300102233887,6.821300029754639,6.8180999755859375,6.818699836730957,6.818699836730957,0
