Date,Open,High,Low,Close,Adj Close,Volume
2006-06-24,7.7657999992370605,7.775599956512451,7.76039981842041,7.762800216674805,7.762800216674805,0
2006-07-01,7.762800216674805,7.772799968719482,7.756999969482422,7.764400005340576,7.764400005340576,0
2006-07-08,7.764400005340576,7.780799865722656,7.7606000900268555,7.771100044250488,7.771100044250488,0
2006-07-15,7.771100044250488,7.7855000495910645,7.706600189208984,7.771999835968018,7.771999835968018,0
2006-07-22,7.771999835968018,7.7855000495910645,7.766900062561035,7.767199993133545,7.767199993133545,0
2006-07-29,7.767199993133545,7.78000020980835,7.760700225830078,7.78000020980835,7.78000020980835,0
2006-08-05,7.78000020980835,7.78380012512207,7.76200008392334,7.771100044250488,7.771100044250488,0
2006-08-12,7.771100044250488,7.782899856567383,1.365399956703186,7.773399829864502,7.773399829864502,0
2006-08-19,7.773399829864502,7.785299777984619,7.693600177764893,7.785299777984619,7.785299777984619,0
2006-08-26,7.785299777984619,7.786499977111816,7.768400192260742,7.776100158691406,7.776100158691406,0
2006-09-02,7.776100158691406,7.780300140380859,7.771100044250488,7.776400089263916,7.776400089263916,0
2006-09-09,7.776400089263916,7.789000034332275,7.7729997634887695,7.779099941253662,7.779099941253662,0
2006-09-16,7.779099941253662,7.813700199127197,7.737800121307373,7.778800010681152,7.778800010681152,0
2006-09-23,7.778800010681152,7.803599834442139,7.770999908447266,7.803599834442139,7.803599834442139,0
2006-09-30,7.803599834442139,7.803599834442139,7.7804999351501465,7.781199932098389,7.781199932098389,0
2006-10-07,7.781199932098389,7.795100212097168,7.767499923706055,7.78439998626709,7.78439998626709,0
2006-10-14,7.78439998626709,7.797500133514404,7.773399829864502,7.780099868774414,7.780099868774414,0
2006-10-21,7.780099868774414,7.787399768829346,7.773499965667725,7.774499893188477,7.774499893188477,0
2006-10-28,7.774499893188477,7.785900115966797,7.760700225830078,7.773900032043457,7.773900032043457,0
2006-11-04,7.773900032043457,7.786799907684326,7.765999794006348,7.783299922943115,7.783299922943115,0
2006-11-11,7.783299922943115,7.815999984741211,7.712500095367432,7.785099983215332,7.785099983215332,0
2006-11-18,7.785099983215332,7.813199996948242,7.772900104522705,7.7729997634887695,7.7729997634887695,0
2006-11-25,7.7729997634887695,7.788899898529053,7.7565999031066895,7.773600101470947,7.773600101470947,0
2006-12-02,7.773600101470947,7.787899971008301,7.646100044250488,7.7708001136779785,7.7708001136779785,0
2006-12-09,7.7708001136779785,8.049300193786621,7.623499870300293,7.768199920654297,7.768199920654297,0
2006-12-16,7.768199920654297,7.790599822998047,7.768199920654297,7.77239990234375,7.77239990234375,0
2006-12-23,7.77239990234375,7.792500019073486,7.7631001472473145,7.774099826812744,7.774099826812744,0
2006-12-30,7.774099826812744,7.800099849700928,7.75629997253418,7.800099849700928,7.800099849700928,0
2007-01-06,7.800099849700928,7.802800178527832,7.770500183105469,7.795000076293945,7.795000076293945,0
2007-01-13,7.795000076293945,7.812099933624268,7.789999961853027,7.8028998374938965,7.8028998374938965,0
2007-01-20,7.8028998374938965,7.830399990081787,7.791900157928467,7.798299789428711,7.798299789428711,0
2007-01-27,7.798299789428711,7.852700233459473,7.75629997253418,7.801700115203857,7.801700115203857,0
2007-02-03,7.801700115203857,7.825699806213379,7.785399913787842,7.812399864196777,7.812399864196777,0
2007-02-10,7.812399864196777,7.859600067138672,7.799200057983398,7.810100078582764,7.810100078582764,0
2007-02-17,7.810100078582764,7.815299987792969,7.802999973297119,7.8084001541137695,7.8084001541137695,0
2007-02-24,7.802999973297119,7.8317999839782715,7.798999786376953,7.822800159454346,7.822800159454346,0
2007-03-03,7.822800159454346,7.910200119018555,7.716599941253662,7.813799858093262,7.813799858093262,0
2007-03-10,7.813799858093262,7.818900108337402,7.750199794769287,7.810800075531006,7.810800075531006,0
2007-03-17,7.810800075531006,7.814199924468994,7.805500030517578,7.8084001541137695,7.8084001541137695,0
2007-03-24,7.8084001541137695,7.819699764251709,7.799799919128418,7.819699764251709,7.819699764251709,0
2007-03-31,7.819699764251709,7.869500160217285,7.803199768066406,7.803199768066406,7.803199768066406,0
2007-04-07,7.803199768066406,7.863699913024902,7.69920015335083,7.809899806976318,7.809899806976318,0
2007-04-14,7.809899806976318,7.819499969482422,7.790999889373779,7.819499969482422,7.819499969482422,0
2007-04-21,7.819499969482422,7.823699951171875,7.736000061035156,7.823699951171875,7.823699951171875,0
2007-04-28,7.823699951171875,7.825099945068359,7.7469000816345215,7.817500114440918,7.817500114440918,0
2007-05-05,7.817500114440918,7.822299957275391,7.721700191497803,7.816800117492676,7.816800117492676,0
2007-05-12,7.816800117492676,7.822700023651123,7.80810022354126,7.8155999183654785,7.8155999183654785,0
2007-05-19,7.8155999183654785,7.844799995422363,7.7164998054504395,7.8221001625061035,7.8221001625061035,0
2007-05-26,7.8221001625061035,7.827000141143799,7.730500221252441,7.807600021362305,7.807600021362305,0
2007-06-02,7.807600021362305,7.822800159454346,0.02565000019967556,7.813799858093262,7.813799858093262,0
2007-06-09,7.813799858093262,7.821700096130371,7.798900127410889,7.808000087738037,7.808000087738037,0
2007-06-16,7.808000087738037,7.8308000564575195,7.7052998542785645,7.813600063323975,7.813600063323975,0
2007-06-23,7.813600063323975,7.838900089263916,7.7104997634887695,7.807799816131592,7.807799816131592,0
2007-06-30,7.807799816131592,7.819699764251709,7.714399814605713,7.813600063323975,7.813600063323975,0
2007-07-07,7.813600063323975,7.82919979095459,7.7316999435424805,7.819300174713135,7.819300174713135,0
2007-07-14,7.819300174713135,7.863100051879883,7.813700199127197,7.817399978637695,7.817399978637695,0
2007-07-21,7.817399978637695,7.831299781799316,7.806700229644775,7.828499794006348,7.828499794006348,0
2007-07-28,7.828499794006348,7.897799968719482,7.745299816131592,7.826499938964844,7.826499938964844,0
2007-08-04,7.826499938964844,7.832699775695801,7.812699794769287,7.817299842834473,7.817299842834473,0
2007-08-11,7.817299842834473,7.865499973297119,7.716599941253662,7.809899806976318,7.809899806976318,0
2007-08-18,7.809899806976318,7.820499897003174,7.701000213623047,7.806300163269043,7.806300163269043,0
2007-08-25,7.806300163269043,7.80709981918335,7.691999912261963,7.795199871063232,7.795199871063232,0
2007-09-01,7.795199871063232,7.804699897766113,7.7322001457214355,7.78439998626709,7.78439998626709,0
2007-09-08,7.78439998626709,7.796500205993652,7.662600040435791,7.788599967956543,7.788599967956543,0
2007-09-15,7.788599967956543,7.796500205993652,7.704599857330322,7.771999835968018,7.771999835968018,0
2007-09-22,7.771999835968018,7.788400173187256,7.684500217437744,7.776800155639648,7.776800155639648,0
2007-09-29,7.776800155639648,7.776800155639648,7.667200088500977,7.7652997970581055,7.7652997970581055,0
2007-10-06,7.7652997970581055,7.777100086212158,7.664299964904785,7.739699840545654,7.739699840545654,0
2007-10-13,7.739699840545654,7.7571001052856445,7.6732001304626465,7.754700183868408,7.754700183868408,0
2007-10-20,7.754700183868408,7.775400161743164,7.6666998863220215,7.746699810028076,7.746699810028076,0
2007-10-27,7.746699810028076,7.787600040435791,7.730100154876709,7.756100177764893,7.756100177764893,0
2007-11-03,7.773799896240234,7.786200046539307,7.66510009765625,7.773499965667725,7.773499965667725,0
2007-11-10,7.773499965667725,7.794400215148926,7.700699806213379,7.789400100708008,7.789400100708008,0
2007-11-17,7.789400100708008,7.7906999588012695,7.7677998542785645,7.7906999588012695,7.7906999588012695,0
2007-11-24,7.7906999588012695,8.471199989318848,7.748000144958496,7.75439977645874,7.75439977645874,0
2007-12-01,7.75439977645874,7.816299915313721,7.515500068664551,7.797299861907959,7.797299861907959,0
2007-12-08,7.797299861907959,7.799600124359131,7.713099956512451,7.79580020904541,7.79580020904541,0
2007-12-15,7.79580020904541,7.803100109100342,7.061500072479248,7.784200191497803,7.784200191497803,0
2007-12-22,7.784200191497803,7.8105998039245605,7.784200191497803,7.8024001121521,7.8024001121521,0
2007-12-29,7.8024001121521,7.815199851989746,7.780700206756592,7.79640007019043,7.79640007019043,0
2008-01-05,7.79640007019043,7.821100234985352,7.688300132751465,7.802499771118164,7.802499771118164,0
2008-01-12,7.802499771118164,7.817599773406982,7.792900085449219,7.808000087738037,7.808000087738037,0
2008-01-19,7.808000087738037,7.819499969482422,7.797900199890137,7.8043999671936035,7.8043999671936035,0
2008-01-26,7.8043999671936035,7.809800148010254,7.756700038909912,7.796899795532227,7.796899795532227,0
2008-02-02,7.796899795532227,7.823200225830078,7.781700134277344,7.797599792480469,7.797599792480469,0
2008-02-09,7.797599792480469,7.809999942779541,7.792300224304199,7.797599792480469,7.797599792480469,0
2008-02-16,7.797599792480469,7.802499771118164,7.723899841308594,7.795199871063232,7.795199871063232,0
2008-02-23,7.795199871063232,7.8003997802734375,7.776100158691406,7.777100086212158,7.777100086212158,0
2008-03-01,7.78249979019165,7.789999961853027,7.768899917602539,7.773499965667725,7.773499965667725,0
2008-03-08,7.773499965667725,7.812600135803223,7.684899806976318,7.684899806976318,7.684899806976318,0
2008-03-15,7.684899806976318,7.802499771118164,7.643099784851074,7.643099784851074,7.643099784851074,0
2008-03-22,7.643099784851074,7.801000118255615,7.586299896240234,7.80049991607666,7.80049991607666,0
2008-03-29,7.80049991607666,7.801000118255615,7.720799922943115,7.789400100708008,7.789400100708008,0
2008-04-05,7.789400100708008,7.80679988861084,7.717899799346924,7.773900032043457,7.773900032043457,0
2008-04-12,7.773900032043457,7.875100135803223,7.718299865722656,7.83519983291626,7.83519983291626,0
2008-04-19,7.83519983291626,7.83519983291626,7.7571001052856445,7.788300037384033,7.788300037384033,0
2008-04-26,7.788300037384033,7.808000087738037,7.686100006103516,7.792600154876709,7.792600154876709,0
2008-05-03,7.792600154876709,7.805699825286865,7.790800094604492,7.791600227355957,7.791600227355957,0
2008-05-10,7.791600227355957,7.819900035858154,7.791100025177002,7.798099994659424,7.798099994659424,0
2008-05-17,7.798099994659424,7.818399906158447,7.795899868011475,7.799300193786621,7.799300193786621,0
2008-05-24,7.799300193786621,7.810699939727783,7.79610013961792,7.810699939727783,7.810699939727783,0
2008-05-31,7.810699939727783,7.811699867248535,7.712200164794922,7.803999900817871,7.803999900817871,0
2008-06-07,7.803999900817871,7.8282999992370605,7.78380012512207,7.813799858093262,7.813799858093262,0
2008-06-14,7.813799858093262,7.831600189208984,7.719900131225586,7.803400039672852,7.803400039672852,0
2008-06-21,7.803400039672852,7.824399948120117,7.725599765777588,7.824399948120117,7.824399948120117,0
2008-06-28,7.824399948120117,7.824399948120117,7.7316999435424805,7.796199798583984,7.796199798583984,0
2008-07-05,7.796199798583984,7.805600166320801,7.713699817657471,7.798799991607666,7.798799991607666,0
2008-07-12,7.798799991607666,7.81689977645874,7.669899940490723,7.796800136566162,7.796800136566162,0
2008-07-19,7.796800136566162,7.8078999519348145,7.723299980163574,7.8078999519348145,7.8078999519348145,0
2008-07-26,7.8078999519348145,7.8078999519348145,7.765999794006348,7.801000118255615,7.801000118255615,0
2008-08-23,7.807600021362305,7.809500217437744,7.797100067138672,7.800899982452393,7.800899982452393,0
2008-08-30,7.800899982452393,7.812300205230713,7.739099979400635,7.80679988861084,7.80679988861084,0
2008-09-06,7.80679988861084,7.817800045013428,7.791500091552734,7.7932000160217285,7.7932000160217285,0
2008-09-13,7.7932000160217285,7.8445000648498535,7.698400020599365,7.803599834442139,7.803599834442139,0
2008-09-20,7.803599834442139,7.803599834442139,7.603700160980225,7.7677001953125,7.7677001953125,0
2008-09-27,7.7677001953125,7.979000091552734,7.685100078582764,7.764699935913086,7.764699935913086,0
2008-10-04,7.764699935913086,7.819399833679199,7.738500118255615,7.772900104522705,7.772900104522705,0
2008-10-11,7.772900104522705,7.772900104522705,7.701300144195557,7.750500202178955,7.750500202178955,0
2008-10-18,7.750500202178955,7.764999866485596,7.6209001541137695,7.743800163269043,7.743800163269043,0
2008-10-25,7.743800163269043,7.769599914550781,7.59689998626709,7.765999794006348,7.765999794006348,0
2008-11-01,7.765999794006348,7.765999794006348,7.65910005569458,7.752799987792969,7.752799987792969,0
2008-11-08,7.752799987792969,7.758800029754639,7.649199962615967,7.749899864196777,7.749899864196777,0
2008-11-15,7.749899864196777,7.779399871826172,7.652100086212158,7.749100208282471,7.749100208282471,0
2008-11-22,7.749100208282471,7.80019998550415,7.685200214385986,7.735499858856201,7.735499858856201,0
2008-11-29,7.735499858856201,7.756499767303467,7.721099853515625,7.752299785614014,7.752299785614014,0
2008-12-06,7.752299785614014,7.77400016784668,7.66949987411499,7.73960018157959,7.73960018157959,0
2008-12-13,7.73960018157959,7.7546000480651855,7.632299900054932,7.7428998947143555,7.7428998947143555,0
2008-12-20,7.7428998947143555,7.761000156402588,7.659599781036377,7.747600078582764,7.747600078582764,0
2008-12-27,7.747600078582764,7.80810022354126,7.6255998611450195,7.750199794769287,7.750199794769287,0
2009-01-03,7.750199794769287,7.788300037384033,7.7164998054504395,7.768899917602539,7.768899917602539,0
2009-01-10,7.768899917602539,7.843299865722656,7.744100093841553,7.744800090789795,7.744800090789795,0
2009-01-17,7.744800090789795,7.765399932861328,7.671500205993652,7.756800174713135,7.756800174713135,0
2009-01-24,7.756800174713135,7.763800144195557,7.561699867248535,7.725399971008301,7.725399971008301,0
2009-01-31,7.725399971008301,7.762599945068359,7.643099784851074,7.760900020599365,7.760900020599365,0
2009-02-07,7.760900020599365,7.767000198364258,7.5767998695373535,7.7519001960754395,7.7519001960754395,0
2009-02-14,7.7519001960754395,7.765399932861328,7.690700054168701,7.690700054168701,7.690700054168701,0
2009-02-21,7.690700054168701,7.75600004196167,7.656700134277344,7.749800205230713,7.749800205230713,0
2009-02-28,7.749800205230713,7.774899959564209,7.735499858856201,7.766200065612793,7.766200065612793,0
2009-03-07,7.766200065612793,7.767600059509277,7.696400165557861,7.7515997886657715,7.7515997886657715,0
2009-03-14,7.7515997886657715,7.7606000900268555,7.635900020599365,7.742400169372559,7.742400169372559,0
2009-03-21,7.742400169372559,7.760200023651123,7.736599922180176,7.749000072479248,7.749000072479248,0
2009-03-28,7.749000072479248,7.773799896240234,7.733500003814697,7.733500003814697,7.733500003814697,0
2009-04-04,7.733500003814697,7.763000011444092,7.636000156402588,7.763000011444092,7.763000011444092,0
2009-04-11,7.763000011444092,7.763000011444092,7.740200042724609,7.756700038909912,7.756700038909912,0
2009-04-18,7.756700038909912,8.0625,7.678599834442139,7.749000072479248,7.749000072479248,0
2009-04-25,7.749000072479248,7.76200008392334,7.643599987030029,7.76200008392334,7.76200008392334,0
2009-05-02,7.76200008392334,7.76200008392334,7.7382001876831055,7.748799800872803,7.748799800872803,0
2009-05-09,7.748799800872803,7.901100158691406,7.616600036621094,7.745299816131592,7.745299816131592,0
2009-05-16,7.745299816131592,7.768799781799316,7.680699825286865,7.751800060272217,7.751800060272217,0
2009-05-23,7.751999855041504,7.753300189971924,7.74970006942749,7.7519001960754395,7.7519001960754395,0
2009-05-30,7.7519001960754395,7.752799987792969,7.749499797821045,7.751800060272217,7.751800060272217,0
2009-06-06,7.751800060272217,7.752399921417236,7.749199867248535,7.749899864196777,7.749899864196777,0
2009-06-13,7.749499797821045,7.750800132751465,7.749100208282471,7.750100135803223,7.750100135803223,0
2009-06-20,7.750500202178955,7.750999927520752,7.748899936676025,7.749899864196777,7.749899864196777,0
2009-06-27,7.749899864196777,7.75029993057251,7.749100208282471,7.749499797821045,7.749499797821045,0
2009-07-04,7.749499797821045,7.750500202178955,7.749300003051758,7.750100135803223,7.750100135803223,0
2009-07-11,7.750100135803223,7.750400066375732,7.749300003051758,7.74970006942749,7.74970006942749,0
2009-07-18,7.750100135803223,7.750199794769287,7.749000072479248,7.74970006942749,7.74970006942749,0
2009-07-25,7.74970006942749,7.750100135803223,7.749000072479248,7.749599933624268,7.749599933624268,0
2009-08-01,7.749499797821045,7.750400066375732,7.7494001388549805,7.750199794769287,7.750199794769287,0
2009-08-08,7.750199794769287,7.7505998611450195,7.749300003051758,7.750199794769287,7.750199794769287,0
2009-08-15,7.750199794769287,7.751399993896484,7.75,7.750500202178955,7.750500202178955,0
2009-08-22,7.750500202178955,7.751100063323975,7.74970006942749,7.750899791717529,7.750899791717529,0
2009-08-29,7.750899791717529,7.750999927520752,7.749199867248535,7.75,7.75,0
2009-09-05,7.74970006942749,7.750400066375732,7.748899936676025,7.74970006942749,7.74970006942749,0
2009-09-12,7.74970006942749,7.750400066375732,7.749000072479248,7.749100208282471,7.749100208282471,0
2009-09-19,7.749100208282471,7.75029993057251,7.749100208282471,7.749499797821045,7.749499797821045,0
2009-09-26,7.749499797821045,7.75029993057251,7.7494001388549805,7.7494001388549805,7.7494001388549805,0
2009-10-03,7.7494001388549805,7.750199794769287,7.749300003051758,7.74970006942749,7.74970006942749,0
2009-10-10,7.749300003051758,7.750100135803223,7.748899936676025,7.749899864196777,7.749899864196777,0
2009-10-17,7.748899936676025,7.75,7.748899936676025,7.74970006942749,7.74970006942749,0
2009-10-24,7.74970006942749,7.750100135803223,7.749100208282471,7.749100208282471,7.749100208282471,0
2009-10-31,7.749100208282471,7.75029993057251,7.749000072479248,7.74970006942749,7.74970006942749,0
2009-11-07,7.749800205230713,7.75,7.749000072479248,7.749800205230713,7.749800205230713,0
2009-11-14,7.74970006942749,7.750199794769287,7.749100208282471,7.749899864196777,7.749899864196777,0
2009-11-21,7.749199867248535,7.750199794769287,7.749000072479248,7.749899864196777,7.749899864196777,0
2009-11-28,7.749199867248535,7.750400066375732,7.749000072479248,7.749800205230713,7.749800205230713,0
2009-12-05,7.749000072479248,7.750699996948242,7.749000072479248,7.7505998611450195,7.7505998611450195,0
2009-12-12,7.7494001388549805,7.757699966430664,7.7494001388549805,7.757199764251709,7.757199764251709,0
2009-12-19,7.756999969482422,7.757199764251709,7.7519001960754395,7.75629997253418,7.75629997253418,0
2009-12-26,7.754000186920166,7.756999969482422,7.752200126647949,7.752900123596191,7.752900123596191,0
2010-01-02,7.752900123596191,7.7581000328063965,7.751299858093262,7.755899906158447,7.755899906158447,0
2010-01-09,7.754700183868408,7.7606000900268555,7.753699779510498,7.760300159454346,7.760300159454346,0
2010-01-16,7.759799957275391,7.773799896240234,7.758200168609619,7.7718000411987305,7.7718000411987305,0
2010-01-23,7.7708001136779785,7.776500225067139,7.763299942016602,7.763500213623047,7.763500213623047,0
2010-01-30,7.765699863433838,7.771599769592285,7.763500213623047,7.769100189208984,7.769100189208984,0
2010-02-06,7.768700122833252,7.771699905395508,7.767650127410889,7.769499778747559,7.769499778747559,0
2010-02-13,7.769400119781494,7.772299766540527,7.764900207519531,7.765699863433838,7.765699863433838,0
2010-02-20,7.764999866485596,7.76639986038208,7.760220050811768,7.7621002197265625,7.7621002197265625,0
2010-02-27,7.7606000900268555,7.76501989364624,7.7606000900268555,7.762400150299072,7.762400150299072,0
2010-03-06,7.762800216674805,7.763000011444092,7.75629997253418,7.756499767303467,7.756499767303467,0
2010-03-13,7.7565999031066895,7.76200008392334,7.756470203399658,7.758800029754639,7.758800029754639,0
2010-03-20,7.757999897003174,7.762499809265137,7.757999897003174,7.761899948120117,7.761899948120117,0
2010-03-27,7.761499881744385,7.767960071563721,7.761499881744385,7.7677001953125,7.7677001953125,0
2010-04-03,7.766449928283691,7.767489910125732,7.755300045013428,7.75540018081665,7.75540018081665,0
2010-04-10,7.755770206451416,7.762199878692627,7.75540018081665,7.760700225830078,7.760700225830078,0
2010-04-17,7.761300086975098,7.763899803161621,7.7596001625061035,7.762499809265137,7.762499809265137,0
2010-04-24,7.762450218200684,7.768340110778809,7.76140022277832,7.763500213623047,7.763500213623047,0
2010-05-01,7.763400077819824,7.78249979019165,7.761499881744385,7.782299995422363,7.782299995422363,0
2010-05-08,7.778500080108643,7.788000106811523,7.776199817657471,7.785399913787842,7.785399913787842,0
2010-05-15,7.781599998474121,7.806650161743164,7.781599998474121,7.802199840545654,7.802199840545654,0
2010-05-22,7.8028998374938965,7.803549766540527,7.769899845123291,7.788599967956543,7.788599967956543,0
2010-05-29,7.7846999168396,7.795100212097168,7.7846999168396,7.794099807739258,7.794099807739258,0
2010-06-05,7.790999889373779,7.805749893188477,7.788300037384033,7.790200233459473,7.790200233459473,0
2010-06-12,7.792699813842773,7.793749809265137,7.78154993057251,7.7820000648498535,7.7820000648498535,0
