Date,Open,High,Low,Close,Adj Close,Volume
2005-02-01,1.1877000331878662,1.195099949836731,1.1871999502182007,1.1907000541687012,1.1907000541687012,0
2005-02-02,1.1907999515533447,1.1953999996185303,1.1859999895095825,1.1929999589920044,1.1929999589920044,0
2005-02-03,1.1928999423980713,1.204300045967102,1.1927000284194946,1.2024999856948853,1.2024999856948853,0
2005-02-04,1.2027000188827515,1.2131999731063843,1.1952999830245972,1.2131999731063843,1.2131999731063843,0
2005-02-07,1.2120000123977661,1.2259000539779663,1.211400032043457,1.2237999439239502,1.2237999439239502,0
2005-02-08,1.2238999605178833,1.2249000072479248,1.218500018119812,1.2209999561309814,1.2209999561309814,0
2005-02-09,1.220900058746338,1.2232999801635742,1.214900016784668,1.2164000272750854,1.2164000272750854,0
2005-02-10,1.2164000272750854,1.2233999967575073,1.2041000127792358,1.2073999643325806,1.2073999643325806,0
2005-02-11,1.2073999643325806,1.2115000486373901,1.2060999870300293,1.2094999551773071,1.2094999551773071,0
2005-02-14,1.2080999612808228,1.208299994468689,1.1962000131607056,1.1979000568389893,1.1979000568389893,0
2005-02-15,1.1979000568389893,1.1996999979019165,1.1878000497817993,1.1891000270843506,1.1891000270843506,0
2005-02-16,1.1891000270843506,1.1943000555038452,1.1837999820709229,1.187999963760376,1.187999963760376,0
2005-02-17,1.188099980354309,1.1892999410629272,1.1812000274658203,1.1837999820709229,1.1837999820709229,0
2005-02-18,1.1837999820709229,1.1890000104904175,1.1819000244140625,1.1832000017166138,1.1832000017166138,0
2005-02-21,1.182800054550171,1.1856000423431396,1.1805000305175781,1.1827000379562378,1.1827000379562378,0
2005-02-22,1.1827000379562378,1.1836999654769897,1.157099962234497,1.1586999893188477,1.1586999893188477,0
2005-02-23,1.15910005569458,1.1664999723434448,1.1578999757766724,1.1640000343322754,1.1640000343322754,0
2005-02-24,1.1640000343322754,1.1712000370025635,1.1592999696731567,1.1698999404907227,1.1698999404907227,0
2005-02-25,1.169800043106079,1.173699975013733,1.1610000133514404,1.1619999408721924,1.1619999408721924,0
2005-02-28,1.1611000299453735,1.1647000312805176,1.1578999757766724,1.1638000011444092,1.1638000011444092,0
2005-03-01,1.163699984550476,1.1679999828338623,1.1606999635696411,1.1670000553131104,1.1670000553131104,0
2005-03-02,1.1670000553131104,1.1775000095367432,1.1663000583648682,1.1735999584197998,1.1735999584197998,0
2005-03-03,1.1735999584197998,1.1818000078201294,1.1729999780654907,1.1811000108718872,1.1811000108718872,0
2005-03-04,1.1812000274658203,1.1819000244140625,1.1663999557495117,1.1684000492095947,1.1684000492095947,0
2005-03-07,1.1692999601364136,1.1778000593185425,1.1679999828338623,1.174299955368042,1.174299955368042,0
2005-03-08,1.174399971961975,1.1754000186920166,1.1584999561309814,1.1606999635696411,1.1606999635696411,0
2005-03-09,1.1606999635696411,1.1642999649047852,1.155400037765503,1.1601999998092651,1.1601999998092651,0
2005-03-10,1.1598999500274658,1.1604000329971313,1.1514999866485596,1.152500033378601,1.152500033378601,0
2005-03-11,1.152500033378601,1.1562000513076782,1.1490999460220337,1.1490999460220337,1.1490999460220337,0
2005-03-14,1.1485999822616577,1.1634999513626099,1.1482000350952148,1.1597000360488892,1.1597000360488892,0
2005-03-15,1.1598000526428223,1.1670000553131104,1.156599998474121,1.1651999950408936,1.1651999950408936,0
2005-03-16,1.1650999784469604,1.1663000583648682,1.1505000591278076,1.152899980545044,1.152899980545044,0
2005-03-17,1.1531000137329102,1.1592999696731567,1.1521999835968018,1.1574000120162964,1.1574000120162964,0
2005-03-18,1.1574000120162964,1.1684999465942383,1.156499981880188,1.163599967956543,1.163599967956543,0
2005-03-21,1.1641000509262085,1.1805000305175781,1.1640000343322754,1.1789000034332275,1.1789000034332275,0
2005-03-22,1.1789000034332275,1.1913000345230103,1.1749000549316406,1.1890000104904175,1.1890000104904175,0
2005-03-23,1.1888999938964844,1.198699951171875,1.187600016593933,1.1958999633789062,1.1958999633789062,0
2005-03-24,1.1958999633789062,1.2027000188827515,1.19159996509552,1.2024999856948853,1.2024999856948853,0
2005-03-25,1.2023999691009521,1.2024999856948853,1.198099970817566,1.1990000009536743,1.1990000009536743,0
2005-03-28,1.1999000310897827,1.2080999612808228,1.1993000507354736,1.2036999464035034,1.2036999464035034,0
2005-03-29,1.2037999629974365,1.205199956893921,1.1978000402450562,1.2000000476837158,1.2000000476837158,0
2005-03-30,1.2000000476837158,1.2015000581741333,1.1926000118255615,1.2000000476837158,1.2000000476837158,0
2005-03-31,1.2000999450683594,1.2001999616622925,1.1890000104904175,1.1957999467849731,1.1957999467849731,0
2005-04-01,1.1957999467849731,1.2073999643325806,1.188599944114685,1.2023999691009521,1.2023999691009521,0
2005-04-04,1.204699993133545,1.2122999429702759,1.2027000188827515,1.208899974822998,1.208899974822998,0
2005-04-05,1.2086999416351318,1.2139999866485596,1.2039999961853027,1.2064000368118286,1.2064000368118286,0
2005-04-06,1.2064000368118286,1.2081999778747559,1.201200008392334,1.205899953842163,1.205899953842163,0
2005-04-07,1.2057000398635864,1.2079999446868896,1.1974999904632568,1.2073999643325806,1.2073999643325806,0
2005-04-08,1.2074999809265137,1.211400032043457,1.1964000463485718,1.1964000463485718,1.1964000463485718,0
2005-04-11,1.1979999542236328,1.1992000341415405,1.1899000406265259,1.193600058555603,1.193600058555603,0
2005-04-12,1.1938999891281128,1.204300045967102,1.1907000541687012,1.1994999647140503,1.1994999647140503,0
2005-04-13,1.1994999647140503,1.2070000171661377,1.194700002670288,1.2000000476837158,1.2000000476837158,0
2005-04-14,1.1999000310897827,1.2186000347137451,1.1999000310897827,1.215399980545044,1.215399980545044,0
2005-04-15,1.215499997138977,1.2164000272750854,1.1990000009536743,1.1999000310897827,1.1999000310897827,0
2005-04-18,1.200600028038025,1.2038999795913696,1.1851999759674072,1.1877000331878662,1.1877000331878662,0
2005-04-19,1.1878000497817993,1.1902999877929688,1.1790000200271606,1.180400013923645,1.180400013923645,0
2005-04-20,1.1805000305175781,1.1886999607086182,1.1759999990463257,1.1771999597549438,1.1771999597549438,0
2005-04-21,1.1771999597549438,1.1854000091552734,1.1739000082015991,1.1829999685287476,1.1829999685287476,0
2005-04-22,1.182800054550171,1.1851999759674072,1.1779999732971191,1.180400013923645,1.180400013923645,0
2005-04-25,1.181399941444397,1.1916999816894531,1.180899977684021,1.1883000135421753,1.1883000135421753,0
2005-04-26,1.1881999969482422,1.190999984741211,1.1856000423431396,1.1866999864578247,1.1866999864578247,0
2005-04-27,1.1865999698638916,1.1958999633789062,1.1857000589370728,1.1934000253677368,1.1934000253677368,0
2005-04-28,1.19350004196167,1.195199966430664,1.1892999410629272,1.1917999982833862,1.1917999982833862,0
2005-04-29,1.1917999982833862,1.1971999406814575,1.1841000318527222,1.1950000524520874,1.1950000524520874,0
2005-05-02,1.1960999965667725,1.200700044631958,1.1957999467849731,1.198799967765808,1.198799967765808,0
2005-05-03,1.198799967765808,1.2015000581741333,1.1955000162124634,1.1972999572753906,1.1972999572753906,0
2005-05-04,1.1970000267028809,1.198199987411499,1.1883000135421753,1.1913000345230103,1.1913000345230103,0
2005-05-05,1.1913000345230103,1.1973999738693237,1.1890000104904175,1.193600058555603,1.193600058555603,0
2005-05-06,1.1936999559402466,1.207900047302246,1.1934000253677368,1.2055000066757202,1.2055000066757202,0
2005-05-09,1.2071000337600708,1.2092000246047974,1.2028000354766846,1.204300045967102,1.204300045967102,0
2005-05-10,1.204300045967102,1.2066999673843384,1.1993000507354736,1.2000000476837158,1.2000000476837158,0
2005-05-11,1.2000999450683594,1.2091000080108643,1.197100043296814,1.205399990081787,1.205399990081787,0
2005-05-12,1.205399990081787,1.2177000045776367,1.205299973487854,1.2171000242233276,1.2171000242233276,0
2005-05-13,1.2171000242233276,1.2259999513626099,1.2157000303268433,1.2259000539779663,1.2259000539779663,0
2005-05-16,1.2265000343322754,1.2285000085830688,1.2210999727249146,1.222100019454956,1.222100019454956,0
2005-05-17,1.2222000360488892,1.226199984550476,1.2194000482559204,1.2254999876022339,1.2254999876022339,0
2005-05-18,1.225600004196167,1.2267999649047852,1.2164000272750854,1.2177000045776367,1.2177000045776367,0
2005-05-19,1.2177000045776367,1.2246999740600586,1.2152999639511108,1.222100019454956,1.222100019454956,0
2005-05-20,1.2222000360488892,1.23580002784729,1.2207000255584717,1.232200026512146,1.232200026512146,0
2005-05-23,1.2338000535964966,1.2347999811172485,1.2280000448226929,1.2311999797821045,1.2311999797821045,0
2005-05-24,1.2314000129699707,1.232100009918213,1.2244000434875488,1.2305999994277954,1.2305999994277954,0
2005-05-25,1.2304999828338623,1.2314000129699707,1.2249000072479248,1.2272000312805176,1.2272000312805176,0
2005-05-26,1.2272000312805176,1.2373000383377075,1.2258000373840332,1.236299991607666,1.236299991607666,0
2005-05-27,1.236299991607666,1.236299991607666,1.2289999723434448,1.2297999858856201,1.2297999858856201,0
2005-05-30,1.2330000400543213,1.239400029182434,1.2317999601364136,1.2375999689102173,1.2375999689102173,0
2005-05-31,1.2374999523162842,1.2490999698638916,1.2372000217437744,1.2475999593734741,1.2475999593734741,0
2005-06-01,1.247499942779541,1.2594000101089478,1.2450000047683716,1.2558000087738037,1.2558000087738037,0
2005-06-02,1.2558000087738037,1.257599949836731,1.2474000453948975,1.2517000436782837,1.2517000436782837,0
2005-06-03,1.2518999576568604,1.2559000253677368,1.2467999458312988,1.2525999546051025,1.2525999546051025,0
2005-06-06,1.253000020980835,1.2538000345230103,1.246399998664856,1.249500036239624,1.249500036239624,0
2005-06-07,1.249500036239624,1.2510000467300415,1.242799997329712,1.246000051498413,1.246000051498413,0
2005-06-08,1.2460999488830566,1.256700038909912,1.2410000562667847,1.2539000511169434,1.2539000511169434,0
2005-06-09,1.2539000511169434,1.2583999633789062,1.2512999773025513,1.2544000148773193,1.2544000148773193,0
2005-06-10,1.2544000148773193,1.2696000337600708,1.2520999908447266,1.2681000232696533,1.2681000232696533,0
2005-06-13,1.2688000202178955,1.2781000137329102,1.2682000398635864,1.270400047302246,1.270400047302246,0
2005-06-14,1.270300030708313,1.278499960899353,1.267199993133545,1.277899980545044,1.277899980545044,0
2005-06-15,1.277999997138977,1.278499960899353,1.2690000534057617,1.2700999975204468,1.2700999975204468,0
2005-06-16,1.2699999809265137,1.2766000032424927,1.2661000490188599,1.2721999883651733,1.2721999883651733,0
2005-06-17,1.2721999883651733,1.273300051689148,1.256700038909912,1.2573000192642212,1.2573000192642212,0
2005-06-20,1.2646000385284424,1.2732000350952148,1.2613999843597412,1.270799994468689,1.270799994468689,0
2005-06-21,1.270900011062622,1.2781000137329102,1.2653000354766846,1.2660000324249268,1.2660000324249268,0
2005-06-22,1.2661000490188599,1.2746000289916992,1.2619999647140503,1.2718000411987305,1.2718000411987305,0
2005-06-23,1.2719999551773071,1.2806999683380127,1.269700050354004,1.2797000408172607,1.2797000408172607,0
2005-06-24,1.2797000408172607,1.282099962234497,1.2728999853134155,1.274999976158142,1.274999976158142,0
2005-06-27,1.2720999717712402,1.2720999717712402,1.2657999992370605,1.2682000398635864,1.2682000398635864,0
2005-06-28,1.2684999704360962,1.2817000150680542,1.2675000429153442,1.2796000242233276,1.2796000242233276,0
2005-06-29,1.2795000076293945,1.2872999906539917,1.2776000499725342,1.2813999652862549,1.2813999652862549,0
2005-06-30,1.2800999879837036,1.2856999635696411,1.2783000469207764,1.2831000089645386,1.2831000089645386,0
2005-07-01,1.2826999425888062,1.297700047492981,1.2819000482559204,1.2963999509811401,1.2963999509811401,0
2005-07-04,1.2984999418258667,1.3041000366210938,1.2963999509811401,1.3030999898910522,1.3030999898910522,0
2005-07-05,1.3030999898910522,1.3070000410079956,1.2996000051498413,1.302299976348877,1.302299976348877,0
2005-07-06,1.302299976348877,1.30649995803833,1.2997000217437744,1.3026000261306763,1.3026000261306763,0
2005-07-07,1.30239999294281,1.3047000169754028,1.2857999801635742,1.298799991607666,1.298799991607666,0
2005-07-08,1.2989000082015991,1.3065999746322632,1.2965999841690063,1.2989000082015991,1.2989000082015991,0
2005-07-11,1.299399971961975,1.3004000186920166,1.2856999635696411,1.2879999876022339,1.2879999876022339,0
2005-07-12,1.2879999876022339,1.2888000011444092,1.2699999809265137,1.2719000577926636,1.2719000577926636,0
2005-07-13,1.2719999551773071,1.2920000553131104,1.2711999416351318,1.291200041770935,1.291200041770935,0
2005-07-14,1.2914999723434448,1.2927000522613525,1.2857999801635742,1.2891000509262085,1.2891000509262085,0
2005-07-15,1.2890000343322754,1.2970999479293823,1.285099983215332,1.2960000038146973,1.2960000038146973,0
2005-07-18,1.2965999841690063,1.2967000007629395,1.2906999588012695,1.2940000295639038,1.2940000295639038,0
2005-07-19,1.294100046157837,1.3075000047683716,1.2929999828338623,1.3001999855041504,1.3001999855041504,0
2005-07-20,1.3003000020980835,1.302299976348877,1.2819000482559204,1.284600019454956,1.284600019454956,0
2005-07-21,1.284600019454956,1.2893999814987183,1.2764999866485596,1.2857999801635742,1.2857999801635742,0
2005-07-22,1.2856999635696411,1.2980999946594238,1.2822999954223633,1.2963000535964966,1.2963000535964966,0
2005-07-25,1.2984000444412231,1.298799991607666,1.2935999631881714,1.2949999570846558,1.2949999570846558,0
2005-07-26,1.2950999736785889,1.3028000593185425,1.2940000295639038,1.2996000051498413,1.2996000051498413,0
2005-07-27,1.2996000051498413,1.3051999807357788,1.2932000160217285,1.2955000400543213,1.2955000400543213,0
2005-07-28,1.295300006866455,1.2997000217437744,1.284000039100647,1.285099983215332,1.285099983215332,0
2005-07-29,1.2853000164031982,1.2914999723434448,1.282099962234497,1.288599967956543,1.288599967956543,0
2005-08-01,1.2884999513626099,1.2894999980926514,1.2725000381469727,1.278499960899353,1.278499960899353,0
2005-08-02,1.27839994430542,1.2786999940872192,1.2698999643325806,1.2764999866485596,1.2764999866485596,0
2005-08-03,1.2766000032424927,1.281000018119812,1.2603000402450562,1.261199951171875,1.261199951171875,0
2005-08-04,1.2613999843597412,1.2656999826431274,1.256600022315979,1.2578999996185303,1.2578999996185303,0
2005-08-05,1.2577999830245972,1.2674000263214111,1.2562999725341797,1.2618000507354736,1.2618000507354736,0
2005-08-08,1.2647000551223755,1.2669999599456787,1.2589999437332153,1.2615000009536743,1.2615000009536743,0
2005-08-09,1.261199951171875,1.2625999450683594,1.2544000148773193,1.2587000131607056,1.2587000131607056,0
2005-08-10,1.2587000131607056,1.2616000175476074,1.2522000074386597,1.2563999891281128,1.2563999891281128,0
2005-08-11,1.2562999725341797,1.257099986076355,1.2447999715805054,1.2451000213623047,1.2451000213623047,0
2005-08-12,1.2451000213623047,1.2529000043869019,1.243399977684021,1.246999979019165,1.246999979019165,0
2005-08-15,1.2455999851226807,1.2562999725341797,1.2451000213623047,1.2542999982833862,1.2542999982833862,0
2005-08-16,1.2545000314712524,1.2618999481201172,1.2533999681472778,1.256500005722046,1.256500005722046,0
2005-08-17,1.256700038909912,1.2633999586105347,1.2549999952316284,1.2615000009536743,1.2615000009536743,0
2005-08-18,1.2615000009536743,1.273800015449524,1.2585999965667725,1.2711999416351318,1.2711999416351318,0
2005-08-19,1.2711999416351318,1.2767000198364258,1.2696000337600708,1.2754000425338745,1.2754000425338745,0
2005-08-22,1.273800015449524,1.274999976158142,1.267300009727478,1.2694000005722046,1.2694000005722046,0
2005-08-23,1.2696000337600708,1.2740000486373901,1.2683000564575195,1.2695000171661377,1.2695000171661377,0
2005-08-24,1.2692999839782715,1.2783000469207764,1.263800024986267,1.263700008392334,1.263700008392334,0
2005-08-25,1.2640999555587769,1.2653000354766846,1.2541999816894531,1.2561999559402466,1.2561999559402466,0
2005-08-26,1.2562999725341797,1.2596999406814575,1.2519999742507935,1.2581000328063965,1.2581000328063965,0
2005-08-29,1.2568999528884888,1.2682000398635864,1.250499963760376,1.2661000490188599,1.2661000490188599,0
2005-08-30,1.2661000490188599,1.2740999460220337,1.2654999494552612,1.2691999673843384,1.2691999673843384,0
2005-08-31,1.2691999673843384,1.2702000141143799,1.2520999908447266,1.253499984741211,1.253499984741211,0
2005-09-01,1.253499984741211,1.2555999755859375,1.2324999570846558,1.2347999811172485,1.2347999811172485,0
2005-09-02,1.2350000143051147,1.2365000247955322,1.2247999906539917,1.2295000553131104,1.2295000553131104,0
2005-09-05,1.2282999753952026,1.2342000007629395,1.2238999605178833,1.2330000400543213,1.2330000400543213,0
2005-09-06,1.2331000566482544,1.2400000095367432,1.2324999570846558,1.2389999628067017,1.2389999628067017,0
2005-09-07,1.2391999959945679,1.2437000274658203,1.2310999631881714,1.242900013923645,1.242900013923645,0
2005-09-08,1.2430000305175781,1.2460999488830566,1.238700032234192,1.2448999881744385,1.2448999881744385,0
2005-09-09,1.2448999881744385,1.2466000318527222,1.2388999462127686,1.242799997329712,1.242799997329712,0
2005-09-12,1.24399995803833,1.2589999437332153,1.2425999641418457,1.257200002670288,1.257200002670288,0
2005-09-13,1.257099986076355,1.2633999586105347,1.2545000314712524,1.2596999406814575,1.2596999406814575,0
2005-09-14,1.2597999572753906,1.2609000205993652,1.253100037574768,1.2585999965667725,1.2585999965667725,0
2005-09-15,1.2584999799728394,1.2685999870300293,1.2574000358581543,1.2661000490188599,1.2661000490188599,0
2005-09-16,1.2660000324249268,1.2717000246047974,1.26010000705719,1.2695000171661377,1.2695000171661377,0
2005-09-19,1.2762999534606934,1.2806999683380127,1.2731000185012817,1.2786999940872192,1.2786999940872192,0
2005-09-20,1.2785999774932861,1.2821999788284302,1.2746000289916992,1.2818000316619873,1.2818000316619873,0
2005-09-22,1.2762999534606934,1.2807999849319458,1.2657999992370605,1.2788000106811523,1.2788000106811523,0
2005-09-23,1.2785999774932861,1.2927000522613525,1.2776999473571777,1.2919000387191772,1.2919000387191772,0
2005-09-26,1.2942999601364136,1.2958999872207642,1.2878999710083008,1.2884999513626099,1.2884999513626099,0
2005-09-27,1.2884999513626099,1.299399971961975,1.2884999513626099,1.295300006866455,1.295300006866455,0
2005-09-28,1.2954000234603882,1.2981499433517456,1.2892999649047852,1.2897000312805176,1.2897000312805176,0
2005-09-29,1.2897000312805176,1.2972999811172485,1.288599967956543,1.295199990272522,1.295199990272522,0
2005-09-30,1.2954000234603882,1.2975000143051147,1.2860000133514404,1.2934999465942383,1.2934999465942383,0
2005-10-03,1.2934000492095947,1.3040000200271606,1.2924000024795532,1.3021999597549438,1.3021999597549438,0
2005-10-04,1.3021999597549438,1.3035000562667847,1.298799991607666,1.301900029182434,1.301900029182434,0
2005-10-05,1.301800012588501,1.3020999431610107,1.2888000011444092,1.288599967956543,1.288599967956543,0
2005-10-06,1.2889000177383423,1.2897000312805176,1.2674000263214111,1.2719000577926636,1.2719000577926636,0
2005-10-07,1.2719999551773071,1.2821999788284302,1.2716000080108643,1.277999997138977,1.277999997138977,0
2005-10-10,1.2798999547958374,1.2868000268936157,1.2750999927520752,1.2851999998092651,1.2851999998092651,0
2005-10-11,1.284999966621399,1.2914999723434448,1.2842999696731567,1.2905000448226929,1.2905000448226929,0
2005-10-12,1.2904000282287598,1.2943999767303467,1.28410005569458,1.2870999574661255,1.2870999574661255,0
2005-10-13,1.2874000072479248,1.3014999628067017,1.2862000465393066,1.2899999618530273,1.2899999618530273,0
2005-10-14,1.2899999618530273,1.2935999631881714,1.2791999578475952,1.2856999635696411,1.2856999635696411,0
2005-10-17,1.2849500179290771,1.2943999767303467,1.2795499563217163,1.2936999797821045,1.2936999797821045,0
2005-10-18,1.2939000129699707,1.305299997329712,1.2933000326156616,1.3000999689102173,1.3000999689102173,0
2005-10-19,1.2999999523162842,1.3071000576019287,1.2932000160217285,1.2970999479293823,1.2970999479293823,0
2005-10-20,1.2970000505447388,1.2984999418258667,1.2869000434875488,1.2878999710083008,1.2878999710083008,0
2005-10-21,1.287950038909912,1.295699954032898,1.2805999517440796,1.2918000221252441,1.2918000221252441,0
2005-10-24,1.2924000024795532,1.2949999570846558,1.284000039100647,1.288100004196167,1.288100004196167,0
2005-10-25,1.2879999876022339,1.2934999465942383,1.2742999792099,1.274999976158142,1.274999976158142,0
2005-10-26,1.2747999429702759,1.2836500406265259,1.2730000019073486,1.2835999727249146,1.2835999727249146,0
2005-10-27,1.283400058746338,1.284850001335144,1.2698999643325806,1.2726999521255493,1.2726999521255493,0
2005-10-28,1.2725000381469727,1.2822500467300415,1.2695000171661377,1.2805999517440796,1.2805999517440796,0
2005-10-31,1.2804499864578247,1.292199969291687,1.277999997138977,1.2896000146865845,1.2896000146865845,0
2005-11-01,1.2896000146865845,1.2918000221252441,1.2856999635696411,1.2871999740600586,1.2871999740600586,0
2005-11-02,1.2874000072479248,1.288849949836731,1.2767000198364258,1.2785999774932861,1.2785999774932861,0
2005-11-03,1.2788000106811523,1.2932499647140503,1.2776999473571777,1.291599988937378,1.291599988937378,0
2005-11-04,1.291700005531311,1.3082000017166138,1.2868000268936157,1.3071000576019287,1.3071000576019287,0
2005-11-07,1.3086999654769897,1.3107000589370728,1.3040000200271606,1.3072999715805054,1.3072999715805054,0
2005-11-08,1.3074500560760498,1.3171499967575073,1.3068000078201294,1.3120499849319458,1.3120499849319458,0
2005-11-09,1.3118000030517578,1.316100001335144,1.30840003490448,1.308899998664856,1.308899998664856,0
2005-11-10,1.3086999654769897,1.316100001335144,1.304800033569336,1.3157999515533447,1.3157999515533447,0
2005-11-11,1.3160500526428223,1.3160500526428223,1.3101999759674072,1.3122999668121338,1.3122999668121338,0
2005-11-14,1.3107999563217163,1.3207999467849731,1.3063000440597534,1.3176000118255615,1.3176000118255615,0
2005-11-15,1.3174999952316284,1.3241000175476074,1.3154000043869019,1.3162000179290771,1.3162000179290771,0
2005-11-16,1.3162000179290771,1.3282999992370605,1.315999984741211,1.3248000144958496,1.3248000144958496,0
2005-11-17,1.3245999813079834,1.3279500007629395,1.3155499696731567,1.3172999620437622,1.3172999620437622,0
2005-11-18,1.3172999620437622,1.3269000053405762,1.3128999471664429,1.313599944114685,1.313599944114685,0
2005-11-21,1.3148000240325928,1.3203999996185303,1.3080999851226807,1.3188999891281128,1.3188999891281128,0
2005-11-22,1.319000005722046,1.3238999843597412,1.3097000122070312,1.3107000589370728,1.3107000589370728,0
2005-11-23,1.3107000589370728,1.316499948501587,1.3066999912261963,1.312600016593933,1.312600016593933,0
2005-11-24,1.312600016593933,1.3171000480651855,1.3107999563217163,1.3163000345230103,1.3163000345230103,0
2005-11-25,1.3163000345230103,1.3219000101089478,1.313349962234497,1.3219000101089478,1.3219000101089478,0
2005-11-28,1.3194999694824219,1.3234000205993652,1.3006000518798828,1.305899977684021,1.305899977684021,0
2005-11-29,1.305799961090088,1.3186999559402466,1.3042000532150269,1.315000057220459,1.315000057220459,0
2005-11-30,1.3150500059127808,1.3173999786376953,1.311750054359436,1.3138999938964844,1.3138999938964844,0
2005-12-01,1.3143999576568604,1.3219000101089478,1.3125,1.3170000314712524,1.3170000314712524,0
2005-12-02,1.3170000314712524,1.3226499557495117,1.3157000541687012,1.3172999620437622,1.3172999620437622,0
2005-12-05,1.317199945449829,1.3208999633789062,1.3035999536514282,1.3071000576019287,1.3071000576019287,0
2005-12-06,1.3071999549865723,1.3105000257492065,1.3039499521255493,1.304900050163269,1.304900050163269,0
2005-12-07,1.304900050163269,1.3157000541687012,1.3047000169754028,1.3136999607086182,1.3136999607086182,0
2005-12-08,1.3135000467300415,1.3149499893188477,1.2969000339508057,1.2999999523162842,1.2999999523162842,0
2005-12-09,1.2999000549316406,1.3068000078201294,1.2999000549316406,1.302299976348877,1.302299976348877,0
2005-12-12,1.3044999837875366,1.3047000169754028,1.2858999967575073,1.289199948310852,1.289199948310852,0
2005-12-13,1.2890000343322754,1.2961000204086304,1.2867000102996826,1.2926000356674194,1.2926000356674194,0
2005-12-14,1.2926000356674194,1.2933499813079834,1.2776000499725342,1.2842999696731567,1.2842999696731567,0
2005-12-15,1.284000039100647,1.291200041770935,1.2793999910354614,1.2898999452590942,1.2898999452590942,0
2005-12-16,1.2899999618530273,1.2925000190734863,1.2841999530792236,1.2897000312805176,1.2897000312805176,0
2005-12-19,1.2878999710083008,1.2949999570846558,1.2877000570297241,1.292199969291687,1.292199969291687,0
2005-12-20,1.292199969291687,1.3114999532699585,1.291599988937378,1.3070000410079956,1.3070000410079956,0
2005-12-21,1.30649995803833,1.3166500329971313,1.3035000562667847,1.3135000467300415,1.3135000467300415,0
2005-12-22,1.3135000467300415,1.316499948501587,1.3076000213623047,1.3114999532699585,1.3114999532699585,0
2005-12-23,1.3114999532699585,1.3157000541687012,1.3092000484466553,1.3112000226974487,1.3112000226974487,0
2005-12-26,1.312600016593933,1.3150999546051025,1.3109999895095825,1.3147000074386597,1.3147000074386597,0
2005-12-27,1.3145999908447266,1.3177000284194946,1.3107999563217163,1.3145999908447266,1.3145999908447266,0
2005-12-28,1.3147000074386597,1.3186999559402466,1.3055000305175781,1.3152999877929688,1.3152999877929688,0
2005-12-29,1.3151999711990356,1.3178999423980713,1.3116999864578247,1.3135000467300415,1.3135000467300415,0
2005-12-30,1.313599944114685,1.319100022315979,1.3092000484466553,1.3158999681472778,1.3158999681472778,0
2006-01-02,1.3131999969482422,1.3158999681472778,1.3107999563217163,1.3157999515533447,1.3157999515533447,0
2006-01-03,1.315600037574768,1.315600037574768,1.288100004196167,1.2884000539779663,1.2884000539779663,0
2006-01-04,1.288599967956543,1.2897000312805176,1.2736999988555908,1.2770999670028687,1.2770999670028687,0
2006-01-05,1.2770999670028687,1.2824499607086182,1.274999976158142,1.2764999866485596,1.2764999866485596,0
