Date,Open,High,Low,Close,Adj Close,Volume
2005-04-26,1.645300030708313,1.6475000381469727,1.645300030708313,1.6471999883651733,1.6471999883651733,0
2005-04-27,1.6485999822616577,1.6495000123977661,1.6452000141143799,1.6467000246047974,1.6467000246047974,0
2005-04-28,1.6469000577926636,1.6476000547409058,1.6447999477386475,1.646399974822998,1.646399974822998,0
2005-04-29,1.6468000411987305,1.6468000411987305,1.6334999799728394,1.6369999647140503,1.6369999647140503,0
2005-05-02,1.6385999917984009,1.638700008392334,1.6366000175476074,1.6363999843597412,1.6363999843597412,0
2005-05-03,1.636299967765808,1.6407999992370605,1.636299967765808,1.6390000581741333,1.6390000581741333,0
2005-05-04,1.6370999813079834,1.6380000114440918,1.6338000297546387,1.6345000267028809,1.6345000267028809,0
2005-05-05,1.6359000205993652,1.6378999948501587,1.6359000205993652,1.6360000371932983,1.6360000371932983,0
2005-05-06,1.6361000537872314,1.641800045967102,1.6361000537872314,1.6409000158309937,1.6409000158309937,0
2005-05-09,1.6426000595092773,1.6442999839782715,1.641800045967102,1.643399953842163,1.643399953842163,0
2005-05-10,1.642300009727478,1.6482000350952148,1.642199993133545,1.6440000534057617,1.6440000534057617,0
2005-05-11,1.6442999839782715,1.6447999477386475,1.6404000520706177,1.6461999416351318,1.6461999416351318,0
2005-05-12,1.6461000442504883,1.6552000045776367,1.6461000442504883,1.655400037765503,1.655400037765503,0
2005-05-13,1.6541999578475952,1.658400058746338,1.652899980545044,1.657099962234497,1.657099962234497,0
2005-05-16,1.6615999937057495,1.6615999937057495,1.6615999937057495,1.6549999713897705,1.6549999713897705,0
2005-05-17,1.6563999652862549,1.6575000286102295,1.653499960899353,1.6568000316619873,1.6568000316619873,0
2005-05-18,1.6582000255584717,1.6585999727249146,1.6496000289916992,1.6507999897003174,1.6507999897003174,0
2005-05-19,1.651900053024292,1.6563999652862549,1.6514999866485596,1.655500054359436,1.655500054359436,0
2005-05-20,1.6567000150680542,1.6633000373840332,1.6535999774932861,1.663100004196167,1.663100004196167,0
2005-05-23,1.6613999605178833,1.6614999771118164,1.6584999561309814,1.6586999893188477,1.6586999893188477,0
2005-05-24,1.6577999591827393,1.6577999591827393,1.6531000137329102,1.6552000045776367,1.6552000045776367,0
2005-05-25,1.6555999517440796,1.6576999425888062,1.6533000469207764,1.656000018119812,1.656000018119812,0
2005-05-26,1.656000018119812,1.6615999937057495,1.656000018119812,1.6598999500274658,1.6598999500274658,0
2005-05-27,1.6578999757766724,1.6603000164031982,1.6574000120162964,1.6592999696731567,1.6592999696731567,0
2005-05-30,1.6598999500274658,1.6613999605178833,1.6576000452041626,1.6606999635696411,1.6606999635696411,0
2005-05-31,1.6657999753952026,1.6663000583648682,1.6621999740600586,1.6660000085830688,1.6660000085830688,0
2005-06-01,1.6668000221252441,1.676900029182434,1.6646000146865845,1.6780999898910522,1.6780999898910522,0
2005-06-02,1.676200032234192,1.676200032234192,1.670300006866455,1.6728999614715576,1.6728999614715576,0
2005-06-03,1.6692999601364136,1.6712000370025635,1.6642999649047852,1.6672999858856201,1.6672999858856201,0
2005-06-06,1.6684999465942383,1.6684999465942383,1.6608999967575073,1.6624000072479248,1.6624000072479248,0
2005-06-07,1.6618000268936157,1.6622999906539917,1.6585999727249146,1.6598999500274658,1.6598999500274658,0
2005-06-08,1.6598000526428223,1.6611000299453735,1.6579999923706055,1.6629999876022339,1.6629999876022339,0
2005-06-09,1.6629999876022339,1.6650999784469604,1.6607999801635742,1.6642999649047852,1.6642999649047852,0
2005-06-10,1.6640000343322754,1.670199990272522,1.6640000343322754,1.6705000400543213,1.6705000400543213,0
2005-06-13,1.6720000505447388,1.680899977684021,1.6706000566482544,1.6787999868392944,1.6787999868392944,0
2005-06-14,1.6756999492645264,1.6778000593185425,1.6723999977111816,1.677299976348877,1.677299976348877,0
2005-06-15,1.6757999658584595,1.6770000457763672,1.6722999811172485,1.6720000505447388,1.6720000505447388,0
2005-06-16,1.6720999479293823,1.6765999794006348,1.6706000566482544,1.6739000082015991,1.6739000082015991,0
2005-06-17,1.6727999448776245,1.674299955368042,1.669700026512146,1.6686999797821045,1.6686999797821045,0
2005-06-20,1.670300006866455,1.6750999689102173,1.6668000221252441,1.67330002784729,1.67330002784729,0
2005-06-21,1.674299955368042,1.676900029182434,1.669800043106079,1.6700999736785889,1.6700999736785889,0
2005-06-22,1.6708999872207642,1.672700047492981,1.6683000326156616,1.6710000038146973,1.6710000038146973,0
2005-06-23,1.6700999736785889,1.6720999479293823,1.6690000295639038,1.6728999614715576,1.6728999614715576,0
2005-06-24,1.67330002784729,1.6754000186920166,1.670799970626831,1.6740000247955322,1.6740000247955322,0
2005-06-27,1.674399971961975,1.6764999628067017,1.673799991607666,1.6753000020980835,1.6753000020980835,0
2005-06-28,1.67739999294281,1.682800054550171,1.67739999294281,1.6806999444961548,1.6806999444961548,0
2005-06-29,1.6822999715805054,1.687399983406067,1.6822999715805054,1.6854000091552734,1.6854000091552734,0
2005-06-30,1.6828999519348145,1.6868000030517578,1.6819000244140625,1.684999942779541,1.684999942779541,0
2005-07-01,1.6854000091552734,1.6913000345230103,1.6854000091552734,1.6931999921798706,1.6931999921798706,0
2005-07-04,1.694200038909912,1.6944999694824219,1.6920000314712524,1.693600058555603,1.693600058555603,0
2005-07-05,1.6924999952316284,1.7000000476837158,1.6924999952316284,1.6949000358581543,1.6949000358581543,0
2005-07-06,1.6956000328063965,1.697700023651123,1.6926000118255615,1.6967999935150146,1.6967999935150146,0
2005-07-07,1.6988999843597412,1.6988999843597412,1.6928000450134277,1.698099970817566,1.698099970817566,0
2005-07-08,1.7003999948501587,1.7029999494552612,1.6983000040054321,1.7015000581741333,1.7015000581741333,0
2005-07-11,1.6959999799728394,1.6974999904632568,1.694599986076355,1.6943000555038452,1.6943000555038452,0
2005-07-12,1.6904000043869019,1.690999984741211,1.6851999759674072,1.6864999532699585,1.6864999532699585,0
2005-07-13,1.6877000331878662,1.694100022315979,1.687000036239624,1.6928000450134277,1.6928000450134277,0
2005-07-14,1.6904000043869019,1.6919000148773193,1.6878000497817993,1.6899000406265259,1.6899000406265259,0
2005-07-15,1.6899000406265259,1.6899000406265259,1.6849000453948975,1.687399983406067,1.687399983406067,0
2005-07-18,1.686900019645691,1.6897000074386597,1.684399962425232,1.6851999759674072,1.6851999759674072,0
2005-07-19,1.6849000453948975,1.6919000148773193,1.684000015258789,1.6885000467300415,1.6885000467300415,0
2005-07-20,1.6888999938964844,1.6920000314712524,1.6845999956130981,1.6849000453948975,1.6849000453948975,0
2005-07-21,1.684399962425232,1.684399962425232,1.649399995803833,1.6519999504089355,1.6519999504089355,0
2005-07-22,1.655900001525879,1.6617000102996826,1.6531000137329102,1.6612999439239502,1.6612999439239502,0
2005-07-25,1.6588000059127808,1.6648999452590942,1.6588000059127808,1.6634000539779663,1.6634000539779663,0
2005-07-26,1.6649999618530273,1.669800043106079,1.663699984550476,1.6687999963760376,1.6687999963760376,0
2005-07-27,1.6706000566482544,1.6713999509811401,1.6638000011444092,1.6648999452590942,1.6648999452590942,0
2005-07-28,1.6647000312805176,1.6676000356674194,1.6619000434875488,1.6619000434875488,1.6619000434875488,0
2005-07-29,1.6607999801635742,1.6629999876022339,1.659000039100647,1.6611000299453735,1.6611000299453735,0
2005-08-01,1.6610000133514404,1.6618000268936157,1.6578999757766724,1.6607999801635742,1.6607999801635742,0
2005-08-02,1.6574000120162964,1.6575000286102295,1.6510000228881836,1.654099941253662,1.654099941253662,0
2005-08-03,1.6553000211715698,1.655400037765503,1.6491999626159668,1.651900053024292,1.651900053024292,0
2005-08-04,1.6478999853134155,1.652999997138977,1.6476999521255493,1.6512000560760498,1.6512000560760498,0
2005-08-05,1.6520999670028687,1.6555999517440796,1.6513999700546265,1.653499960899353,1.653499960899353,0
2005-08-08,1.6546000242233276,1.6550999879837036,1.6484999656677246,1.6541999578475952,1.6541999578475952,0
2005-08-09,1.652999997138977,1.657099962234497,1.6521999835968018,1.652400016784668,1.652400016784668,0
2005-08-10,1.6490000486373901,1.6500999927520752,1.6452000141143799,1.645799994468689,1.645799994468689,0
2005-08-11,1.6442999839782715,1.6505999565124512,1.6441999673843384,1.646399974822998,1.646399974822998,0
2005-08-12,1.6473000049591064,1.6520999670028687,1.6461999416351318,1.6512999534606934,1.6512999534606934,0
2005-08-15,1.6548999547958374,1.6601999998092651,1.652999997138977,1.656999945640564,1.656999945640564,0
2005-08-16,1.656999945640564,1.6607999801635742,1.6548999547958374,1.6576999425888062,1.6576999425888062,0
2005-08-17,1.6585999727249146,1.6628999710083008,1.6571999788284302,1.6628999710083008,1.6628999710083008,0
2005-08-18,1.6603000164031982,1.6664999723434448,1.6588000059127808,1.6651999950408936,1.6651999950408936,0
2005-08-19,1.667199969291687,1.6715999841690063,1.667199969291687,1.6710000038146973,1.6710000038146973,0
2005-08-22,1.6676000356674194,1.667799949645996,1.6649999618530273,1.6651999950408936,1.6651999950408936,0
2005-08-23,1.666200041770935,1.6698999404907227,1.6658999919891357,1.666599988937378,1.666599988937378,0
2005-08-24,1.6734999418258667,1.6754000186920166,1.669800043106079,1.6700999736785889,1.6700999736785889,0
2005-08-25,1.6715999841690063,1.672700047492981,1.6700999736785889,1.6711000204086304,1.6711000204086304,0
2005-08-26,1.6742000579833984,1.6749000549316406,1.670300006866455,1.6726000308990479,1.6726000308990479,0
2005-08-29,1.6754000186920166,1.6821999549865723,1.6747000217437744,1.680899977684021,1.680899977684021,0
2005-08-30,1.6820000410079956,1.686900019645691,1.6819000244140625,1.684000015258789,1.684000015258789,0
2005-08-31,1.6858999729156494,1.6897000074386597,1.6832000017166138,1.681399941444397,1.681399941444397,0
2005-09-01,1.6822999715805054,1.6827000379562378,1.6758999824523926,1.6764999628067017,1.6764999628067017,0
2005-09-02,1.6725000143051147,1.676300048828125,1.6713000535964966,1.6753000020980835,1.6753000020980835,0
2005-09-05,1.6711000204086304,1.674399971961975,1.669800043106079,1.6715999841690063,1.6715999841690063,0
2005-09-06,1.6758999824523926,1.6764999628067017,1.6739000082015991,1.676900029182434,1.676900029182434,0
2005-09-07,1.6761000156402588,1.6780999898910522,1.6744999885559082,1.6780999898910522,1.6780999898910522,0
2005-09-08,1.677299976348877,1.6779999732971191,1.6761000156402588,1.6755000352859497,1.6755000352859497,0
2005-09-09,1.6778000593185425,1.6780999898910522,1.6735999584197998,1.673699975013733,1.673699975013733,0
2005-09-12,1.6735999584197998,1.6777000427246094,1.6735999584197998,1.6765999794006348,1.6765999794006348,0
2005-09-13,1.6776000261306763,1.6829999685287476,1.6776000261306763,1.6800999641418457,1.6800999641418457,0
2005-09-14,1.6778000593185425,1.6792999505996704,1.6766999959945679,1.6786999702453613,1.6786999702453613,0
2005-09-15,1.6784000396728516,1.6797000169754028,1.676800012588501,1.6785999536514282,1.6785999536514282,0
2005-09-16,1.677899956703186,1.6816999912261963,1.6770999431610107,1.6816999912261963,1.6816999912261963,0
2005-09-19,1.6812000274658203,1.68340003490448,1.6812000274658203,1.681399941444397,1.681399941444397,0
2005-09-20,1.67739999294281,1.6828999519348145,1.6770999431610107,1.6833000183105469,1.6833000183105469,0
2005-09-22,1.6806999444961548,1.6819000244140625,1.6780999898910522,1.680999994277954,1.680999994277954,0
2005-09-23,1.6815999746322632,1.6848000288009644,1.680899977684021,1.684399962425232,1.684399962425232,0
2005-09-26,1.6868000030517578,1.6893999576568604,1.6868000030517578,1.6872999668121338,1.6872999668121338,0
2005-09-27,1.6907000541687012,1.6937999725341797,1.6894999742507935,1.6923999786376953,1.6923999786376953,0
2005-09-28,1.690000057220459,1.6934000253677368,1.690000057220459,1.6904000043869019,1.6904000043869019,0
2005-09-29,1.6886999607086182,1.6904000043869019,1.6871999502182007,1.688599944114685,1.688599944114685,0
2005-09-30,1.6890000104904175,1.6908999681472778,1.6883000135421753,1.691499948501587,1.691499948501587,0
2005-10-03,1.6944999694824219,1.6944999694824219,1.6944999694824219,1.6955000162124634,1.6955000162124634,0
2005-10-04,1.6924999952316284,1.694599986076355,1.6923999786376953,1.69350004196167,1.69350004196167,0
2005-10-05,1.69159996509552,1.6929999589920044,1.6907999515533447,1.69159996509552,1.69159996509552,0
2005-10-06,1.6852999925613403,1.687000036239624,1.680799961090088,1.6821999549865723,1.6821999549865723,0
2005-10-07,1.681399941444397,1.6851999759674072,1.681399941444397,1.6841000318527222,1.6841000318527222,0
2005-10-10,1.6830999851226807,1.6856000423431396,1.6825000047683716,1.684399962425232,1.684399962425232,0
2005-10-11,1.6863000392913818,1.6913000345230103,1.6859999895095825,1.691100001335144,1.691100001335144,0
2005-10-12,1.6922999620437622,1.6930999755859375,1.6904000043869019,1.690600037574768,1.690600037574768,0
2005-10-13,1.6936999559402466,1.6949000358581543,1.6886999607086182,1.6904000043869019,1.6904000043869019,0
2005-10-14,1.6893999576568604,1.6919000148773193,1.6875,1.687600016593933,1.687600016593933,0
2005-10-17,1.6868000030517578,1.6926000118255615,1.6868000030517578,1.6924999952316284,1.6924999952316284,0
2005-10-18,1.6923999786376953,1.6964000463485718,1.6923999786376953,1.6958999633789062,1.6958999633789062,0
2005-10-19,1.6958999633789062,1.6972999572753906,1.6923999786376953,1.6933000087738037,1.6933000087738037,0
2005-10-20,1.6952999830245972,1.6967999935150146,1.6928999423980713,1.6934000253677368,1.6934000253677368,0
2005-10-21,1.6927000284194946,1.6955000162124634,1.6907999515533447,1.6962000131607056,1.6962000131607056,0
2005-10-24,1.6953999996185303,1.6957999467849731,1.6923999786376953,1.6926000118255615,1.6926000118255615,0
2005-10-25,1.6926000118255615,1.694100022315979,1.6884000301361084,1.6886999607086182,1.6886999607086182,0
2005-10-26,1.6877000331878662,1.6923999786376953,1.6877000331878662,1.6927000284194946,1.6927000284194946,0
2005-10-27,1.6886999607086182,1.6901999711990356,1.6857999563217163,1.6878999471664429,1.6878999471664429,0
2005-10-28,1.6864999532699585,1.6924999952316284,1.6862000226974487,1.6921000480651855,1.6921000480651855,0
2005-10-31,1.690999984741211,1.6952999830245972,1.6907000541687012,1.694200038909912,1.694200038909912,0
2005-11-01,1.6944999694824219,1.6953999996185303,1.6922999620437622,1.6953999996185303,1.6953999996185303,0
2005-11-02,1.6937999725341797,1.6970000267028809,1.6930999755859375,1.6938999891281128,1.6938999891281128,0
2005-11-03,1.6957000494003296,1.6971999406814575,1.6949000358581543,1.6972999572753906,1.6972999572753906,0
2005-11-04,1.698799967765808,1.7007999420166016,1.6966999769210815,1.7007999420166016,1.7007999420166016,0
2005-11-07,1.6996999979019165,1.701200008392334,1.698699951171875,1.6994999647140503,1.6994999647140503,0
2005-11-08,1.7015000581741333,1.7031999826431274,1.7007999420166016,1.7002999782562256,1.7002999782562256,0
2005-11-09,1.7009999752044678,1.702299952507019,1.6995999813079834,1.7019000053405762,1.7019000053405762,0
2005-11-10,1.7003999948501587,1.7023999691009521,1.6993999481201172,1.7021000385284424,1.7021000385284424,0
2005-11-11,1.700600028038025,1.7037999629974365,1.7002999782562256,1.7023999691009521,1.7023999691009521,0
2005-11-14,1.700600028038025,1.7060999870300293,1.7003999948501587,1.7051000595092773,1.7051000595092773,0
2005-11-15,1.7045999765396118,1.7050000429153442,1.7015999555587769,1.7019000053405762,1.7019000053405762,0
2005-11-16,1.7024999856948853,1.7037999629974365,1.701799988746643,1.7021000385284424,1.7021000385284424,0
2005-11-17,1.701300024986267,1.7022000551223755,1.6993000507354736,1.7002999782562256,1.7002999782562256,0
2005-11-18,1.7008999586105347,1.7021000385284424,1.6992000341415405,1.7000999450683594,1.7000999450683594,0
2005-11-21,1.7000000476837158,1.7005000114440918,1.6962000131607056,1.6988999843597412,1.6988999843597412,0
2005-11-22,1.7001999616622925,1.7014000415802002,1.6986000537872314,1.6979999542236328,1.6979999542236328,0
2005-11-23,1.6938999891281128,1.6952999830245972,1.691100001335144,1.691499948501587,1.691499948501587,0
2005-11-24,1.6924999952316284,1.6926000118255615,1.6892999410629272,1.690600037574768,1.690600037574768,0
2005-11-25,1.6919000148773193,1.693600058555603,1.690999984741211,1.6934000253677368,1.6934000253677368,0
2005-11-28,1.695199966430664,1.6971999406814575,1.6930999755859375,1.6907000541687012,1.6907000541687012,0
2005-11-29,1.691499948501587,1.6933000087738037,1.6902999877929688,1.6936999559402466,1.6936999559402466,0
2005-11-30,1.690999984741211,1.6933000087738037,1.690600037574768,1.6901999711990356,1.6901999711990356,0
2005-12-01,1.6913000345230103,1.691499948501587,1.6881999969482422,1.6913000345230103,1.6913000345230103,0
2005-12-02,1.6914000511169434,1.6922999620437622,1.6866999864578247,1.687999963760376,1.687999963760376,0
2005-12-05,1.6872999668121338,1.6888999938964844,1.6857000589370728,1.6862000226974487,1.6862000226974487,0
2005-12-06,1.6842000484466553,1.6872999668121338,1.6837999820709229,1.6842000484466553,1.6842000484466553,0
2005-12-07,1.6848000288009644,1.687000036239624,1.684499979019165,1.6848000288009644,1.6848000288009644,0
2005-12-08,1.6850999593734741,1.6864999532699585,1.6826000213623047,1.683899998664856,1.683899998664856,0
2005-12-09,1.683899998664856,1.683899998664856,1.6815999746322632,1.6821000576019287,1.6821000576019287,0
2005-12-12,1.6826000213623047,1.6830999851226807,1.6792999505996704,1.6797000169754028,1.6797000169754028,0
2005-12-13,1.6761000156402588,1.6761000156402588,1.6720999479293823,1.6722999811172485,1.6722999811172485,0
2005-12-14,1.6715999841690063,1.673200011253357,1.6687999963760376,1.6692999601364136,1.6692999601364136,0
2005-12-15,1.6672999858856201,1.6706000566482544,1.6656999588012695,1.6677000522613525,1.6677000522613525,0
2005-12-16,1.6682000160217285,1.6699999570846558,1.666200041770935,1.666599988937378,1.666599988937378,0
2005-12-19,1.6649999618530273,1.6660000085830688,1.6612000465393066,1.6619999408721924,1.6619999408721924,0
2005-12-20,1.6624000072479248,1.6654000282287598,1.6624000072479248,1.6663999557495117,1.6663999557495117,0
2005-12-21,1.6669000387191772,1.6680999994277954,1.6658999919891357,1.670199990272522,1.670199990272522,0
2005-12-22,1.6690000295639038,1.6725000143051147,1.6678999662399292,1.6680999994277954,1.6680999994277954,0
2005-12-23,1.667799949645996,1.6683000326156616,1.6646000146865845,1.6653000116348267,1.6653000116348267,0
2005-12-26,1.6638000011444092,1.6638000011444092,1.6638000011444092,1.6650999784469604,1.6650999784469604,0
2005-12-27,1.6656999588012695,1.6675000190734863,1.6649999618530273,1.6669000387191772,1.6669000387191772,0
2005-12-28,1.6658999919891357,1.6663999557495117,1.663699984550476,1.6658999919891357,1.6658999919891357,0
2005-12-29,1.6649999618530273,1.6651999950408936,1.662500023841858,1.663100004196167,1.663100004196167,0
2005-12-30,1.6649999618530273,1.6649999618530273,1.6612000465393066,1.6624000072479248,1.6624000072479248,0
2006-01-02,1.6605000495910645,1.6614999771118164,1.659999966621399,1.6619999408721924,1.6619999408721924,0
2006-01-03,1.6562999486923218,1.6576000452041626,1.6505999565124512,1.6490000486373901,1.6490000486373901,0
2006-01-04,1.6470999717712402,1.648300051689148,1.643399953842163,1.6452000141143799,1.6452000141143799,0
2006-01-05,1.645799994468689,1.648800015449524,1.6438000202178955,1.646299958229065,1.646299958229065,0
2006-01-06,1.6460000276565552,1.6471999883651733,1.6378999948501587,1.6378999948501587,1.6378999948501587,0
2006-01-09,1.631700038909912,1.636299967765808,1.631700038909912,1.635200023651123,1.635200023651123,0
